
SQL*Plus: Release 11.2.0.3.0 Production on Tue Mar 10 12:46:15 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 11g Enterprise Edition Release 11.2.0.4.0 - 64bit Production
With the Partitioning, OLAP, Data Mining and Real Application Testing options

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
UTL_HTTP		       SET_PERSISTENT_CONN_SUPPORT    PACKAGE		  SYS
DBMS_TRACE		       SET_PLSQL_TRACE		      PACKAGE		  SYS
WWV_FLOW_API		       SET_PLUG_QUERY_HEADING	      PACKAGE		  APEX_030200
WWV_FLOW_API		       SET_PLUG_SOURCE		      PACKAGE		  APEX_030200
WWV_FLOW_API		       SET_PLUG_TEMPLATE_TAB_ATTR     PACKAGE		  APEX_030200
DBMS_JAVA		       SET_PREFERENCE		      PACKAGE		  SYS
WWV_FLOW_PREFERENCES	       SET_PREFERENCE		      PACKAGE		  APEX_030200
HTMLDB_UTIL		       SET_PREFERENCE		      PACKAGE		  APEX_030200
WWV_FLOW_PREFERENCES	       SET_PREFERENCES		      PACKAGE		  APEX_030200
DBMS_JAVA		       SET_PROPERTY		      PACKAGE		  SYS
UTL_HTTP		       SET_PROPERTY		      PACKAGE		  SYS
OWA_SEC 		       SET_PROTECTION_REALM	      PACKAGE		  SYS
UTL_HTTP		       SET_PROXY		      PACKAGE		  SYS
WWV_FLOW_API		       SET_PROXY_SERVER 	      PACKAGE		  APEX_030200
SDO_LRS 		       SET_PT_MEASURE		      PACKAGE		  MDSYS
SDO_LRS 		       SET_PT_MEASURE		      PACKAGE		  MDSYS
SDO_LRS 		       SET_PT_MEASURE		      PACKAGE		  MDSYS
SDO_LRS 		       SET_PT_MEASURE		      PACKAGE		  MDSYS
SDO_LRS 		       SET_PT_MEASURE_3D	      PACKAGE		  MDSYS
SDO_LRS 		       SET_PT_MEASURE_3D	      PACKAGE		  MDSYS
WWV_FLOW_API		       SET_PUBLIC_URL_PREFIX	      PACKAGE		  APEX_030200
DBMS_CUBE_LOG		       SET_QUERY_ENV		      PACKAGE		  SYS
WWV_FLOW_API		       SET_REGION_COLUMN_WIDTH	      PACKAGE		  APEX_030200
DBMS_METADATA		       SET_REMAP_PARAM		      PACKAGE		  SYS
DBMS_DATAPUMP		       SET_REMOTE_WORKER	      PACKAGE		  SYS
AQ$_JMS_STREAM_MESSAGE	       SET_REPLYTO		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       SET_REPLYTO		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       SET_REPLYTO		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       SET_REPLYTO		      TYPE		  SYS
AQ$_JMS_HEADER		       SET_REPLYTO		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       SET_REPLYTO		      TYPE		  SYS
UTL_HTTP		       SET_RESPONSE_ERROR_CHECK       PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       SET_RESUM		      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       SET_RESUMNAM		      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       SET_RESUMNAMTIM		      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       SET_RESUMTIM		      PACKAGE		  SYS
DRVXMD			       SET_REVERSE_DOCID_SWITCH       PACKAGE		  CTXSYS
DBMS_SESSION		       SET_ROLE 		      PACKAGE		  SYS
LCR$_ROW_RECORD 	       SET_ROW_TEXT		      TYPE		  SYS
DBMS_JAVA		       SET_RUNTIME_EXEC_CREDENTIALS   PACKAGE		  SYS
DBMS_SCHEDULER		       SET_SCHEDULER_ATTRIBUTE	      PACKAGE		  SYS
DBMS_STATS		       SET_SCHEMA_PREFS 	      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       SET_SECONDARYOBJ_EVENT	      PACKAGE		  SYS
WWV_FLOW_API		       SET_SECURITY_GROUP_ID	      PACKAGE		  APEX_030200
WWV_FLOW_API		       SET_SECURITY_SCHEME	      PACKAGE		  APEX_030200
DBMS_XS_SESSIONS	       SET_SESSION_COOKIE	      PACKAGE		  SYS
WWV_FLOW_CUSTOM_AUTH	       SET_SESSION_ID		      PACKAGE		  APEX_030200
HTMLDB_CUSTOM_AUTH	       SET_SESSION_ID		      PACKAGE		  APEX_030200
WWV_FLOW_CUSTOM_AUTH	       SET_SESSION_ID_TO_NEXT_VALUE   PACKAGE		  APEX_030200
HTMLDB_CUSTOM_AUTH	       SET_SESSION_ID_TO_NEXT_VALUE   PACKAGE		  APEX_030200
HTMLDB_UTIL		       SET_SESSION_LIFETIME_SECONDS   PACKAGE		  APEX_030200
DBMS_APPLICATION_INFO	       SET_SESSION_LONGOPS	      PACKAGE		  SYS
HTMLDB_UTIL		       SET_SESSION_MAX_IDLE_SECONDS   PACKAGE		  APEX_030200
HTMLDB_UTIL		       SET_SESSION_STATE	      PACKAGE		  APEX_030200
AQ$_JMS_MAP_MESSAGE	       SET_SHORT		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       SET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       SET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       SET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       SET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       SET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       SET_SHORT_PROPERTY	      TYPE		  SYS
LCR$_DDL_RECORD 	       SET_SOURCE_DATABASE_NAME       TYPE		  SYS
LCR$_ROW_RECORD 	       SET_SOURCE_DATABASE_NAME       TYPE		  SYS
DBMS_ADVISOR		       SET_SQLWKLD_PARAMETER	      PACKAGE		  SYS
DBMS_ADVISOR		       SET_SQLWKLD_PARAMETER	      PACKAGE		  SYS
DBMS_SESSION		       SET_SQL_TRACE		      PACKAGE		  SYS
SDO_LINK_T		       SET_START_NODE		      TYPE		  MDSYS
SDO_LINK_T		       SET_STATE		      TYPE		  MDSYS
SDO_NODE_T		       SET_STATE		      TYPE		  MDSYS
WWV_FLOW_API		       SET_STATIC_SUB_STRINGS	      PACKAGE		  APEX_030200
DBMS_EXPORT_EXTENSION	       SET_STATSON		      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       SET_STRING		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       SET_STRING		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       SET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       SET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       SET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       SET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       SET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       SET_STRING_PROPERTY	      TYPE		  SYS
DRIIMP			       SET_SUB_VALUE		      PACKAGE		  CTXSYS
OWA_CACHE		       SET_SURROGATE_CONTROL	      PACKAGE		  SYS
DBMS_JAVA		       SET_SYSTEM_CLASS_LOADING       PACKAGE		  SYS
DBMS_STATS		       SET_SYSTEM_STATS 	      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       SET_TABLESPACE_INFO	      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       SET_TABLE_INFO		      PACKAGE		  SYS
DBMS_STATS		       SET_TABLE_PREFS		      PACKAGE		  SYS
DBMS_STATS		       SET_TABLE_STATS		      PACKAGE		  SYS
DBMS_STREAMS		       SET_TAG			      PACKAGE		  SYS
LCR$_ROW_RECORD 	       SET_TAG			      TYPE		  SYS
LCR$_DDL_RECORD 	       SET_TAG			      TYPE		  SYS
DBMS_ADVISOR		       SET_TASK_PARAMETER	      PACKAGE		  SYS
DBMS_ADVISOR		       SET_TASK_PARAMETER	      PACKAGE		  SYS
DBMS_SQLDIAG		       SET_TCB_TRACING		      PACKAGE		  SYS
WWV_FLOW_API		       SET_TEMPLATE		      PACKAGE		  APEX_030200
AQ$_JMS_TEXT_MESSAGE	       SET_TEXT 		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       SET_TEXT 		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       SET_TEXT 		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       SET_TEXT 		      TYPE		  SYS
WWV_FLOW_API		       SET_THEME_CALENDAR_ICON	      PACKAGE		  APEX_030200
DBMS_DEBUG		       SET_TIMEOUT		      PACKAGE		  SYS
DBMS_DEBUG		       SET_TIMEOUT_BEHAVIOUR	      PACKAGE		  SYS
WWV_FLOW_API		       SET_TOPLEVEL_TAB_TARGET	      PACKAGE		  APEX_030200
WWV_FLOW_API		       SET_TOPLEVEL_TAB_TEXT	      PACKAGE		  APEX_030200
DBMS_LDAP		       SET_TRACE_LEVEL		      PACKAGE		  SYS
STANDARD		       SET_TRANSACTION_USE	      PACKAGE		  SYS
DBMS_STANDARD		       SET_TRANSACTION_USE	      PACKAGE		  SYS
HTP			       SET_TRANSFER_MODE	      PACKAGE		  SYS
OWA			       SET_TRANSFER_MODE	      PACKAGE		  SYS
UTL_HTTP		       SET_TRANSFER_TIMEOUT	      PACKAGE		  SYS
UTL_HTTP		       SET_TRANSFER_TIMEOUT	      PACKAGE		  SYS
DBMS_DATA_MINING_TRANSFORM     SET_TRANSFORM		      PACKAGE		  SYS
DBMS_METADATA		       SET_TRANSFORM_PARAM	      PACKAGE		  SYS
DBMS_METADATA		       SET_TRANSFORM_PARAM	      PACKAGE		  SYS
DBMS_METADATA		       SET_TRANSFORM_PARAM	      PACKAGE		  SYS
WWV_FLOW_LANG		       SET_TRANSLATED_FLOW_AND_PAGE   PACKAGE		  APEX_030200
DBMS_DDL		       SET_TRIGGER_FIRING_PROPERTY    PACKAGE		  SYS
DBMS_DDL		       SET_TRIGGER_FIRING_PROPERTY    PACKAGE		  SYS
DBMS_SQLTUNE		       SET_TUNING_TASK_PARAMETER      PACKAGE		  SYS
DBMS_SQLTUNE		       SET_TUNING_TASK_PARAMETER      PACKAGE		  SYS
DBMS_SQLTUNE		       SET_TUNING_TASK_PARAMETER      PACKAGE		  SYS
DBMS_SQLTUNE		       SET_TUNING_TASK_PARAMETER      PACKAGE		  SYS
AQ$_JMS_HEADER		       SET_TYPE 		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       SET_TYPE 		      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       SET_TYPE 		      TYPE		  SYS
SDO_PATH_T		       SET_TYPE 		      TYPE		  MDSYS
SDO_LINK_T		       SET_TYPE 		      TYPE		  MDSYS
SDO_NODE_T		       SET_TYPE 		      TYPE		  MDSYS
AQ$_JMS_TEXT_MESSAGE	       SET_TYPE 		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       SET_TYPE 		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       SET_TYPE 		      TYPE		  SYS
DBMS_SNAPSHOT		       SET_UP			      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       SET_UP			      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       SET_UP			      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       SET_UP			      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       SET_UP			      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       SET_UP			      PACKAGE		  SYS
DBMS_LOGREP_IMP 	       SET_UPDATE_CONFLICT_HANDLER    PACKAGE		  SYS
WWV_FLOW_CUSTOM_AUTH	       SET_USER 		      PACKAGE		  APEX_030200
HTMLDB_CUSTOM_AUTH	       SET_USER 		      PACKAGE		  APEX_030200
AQ$_JMS_STREAM_MESSAGE	       SET_USERID		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       SET_USERID		      TYPE		  SYS
AQ$_JMS_HEADER		       SET_USERID		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       SET_USERID		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       SET_USERID		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       SET_USERID		      TYPE		  SYS
HTMLDB_UTIL		       SET_USERNAME		      PACKAGE		  APEX_030200
WWV_FLOW_USER_API	       SET_USERNAME		      PACKAGE		  APEX_030200
DBMS_LDAP_UTL		       SET_USER_HANDLE_PROPERTIES     PACKAGE		  SYS
OWA			       SET_USER_ID		      PACKAGE		  SYS
DBMS_LDAP_UTL		       SET_USER_PROPERTIES	      PACKAGE		  SYS
WWV_FLOW_TEMPLATES_UTIL        SET_USER_TEMPLATE_PREFERENCE   PACKAGE		  APEX_030200
DRIIMP			       SET_VALUE		      PACKAGE		  CTXSYS
LCR$_ROW_RECORD 	       SET_VALUE		      TYPE		  SYS
DBMS_DEBUG		       SET_VALUE		      PACKAGE		  SYS
DBMS_DEBUG		       SET_VALUE		      PACKAGE		  SYS
LCR$_ROW_RECORD 	       SET_VALUES		      TYPE		  SYS
DBMS_METADATA		       SET_VAT_TABLE_NAME	      PACKAGE		  SYS
DBMS_JAVA		       SET_VERIFIER		      PACKAGE		  SYS
WWV_FLOW_API		       SET_VERSION		      PACKAGE		  APEX_030200
DBMS_FILE_GROUP_IMP	       SET_VERSION_EXPORT_INFO	      PACKAGE		  SYS
WWV_FLOW_API		       SET_VPD			      PACKAGE		  APEX_030200
UTL_HTTP		       SET_WALLET		      PACKAGE		  SYS
DBMS_WARNING		       SET_WARNING_SETTING_STRING     PACKAGE		  SYS
DBMS_METADATA		       SET_XMLFORMAT		      PACKAGE		  SYS
LCR$_ROW_RECORD 	       SET_XML_INFORMATION	      TYPE		  SYS
DBMS_JAVA		       SHAREDPRIVATECLASSNAME	      PACKAGE		  SYS
APEXWS			       SHEET			      PACKAGE		  APEX_030200
SDO_NETWORK_MANAGER_T	       SHORTEST_PATH		      TYPE		  MDSYS
SDO_NETWORK_MANAGER_T	       SHORTEST_PATH_DIJKSTRA	      TYPE		  MDSYS
DBMS_JAVA		       SHORTNAME		      PACKAGE		  SYS
WWV_CALCULATOR		       SHOW			      PACKAGE		  APEX_030200
WWV_FLOW		       SHOW			      PACKAGE		  APEX_030200
WWV_RENDER_CALENDAR2	       SHOW			      PACKAGE		  APEX_030200
WWV_RENDER_CHART2	       SHOW			      PACKAGE		  APEX_030200
WWV_RENDER_CHART2	       SHOW			      PACKAGE		  APEX_030200
WWV_FLOW_CUSTOMIZE	       SHOW			      PACKAGE		  APEX_030200
HTP			       SHOWPAGE 		      PACKAGE		  SYS
OWA_UTIL		       SHOWPAGE 		      PACKAGE		  SYS
OWA_UTIL		       SHOWSOURCE		      PACKAGE		  SYS
DBMS_XMLPARSER		       SHOWWARNINGS		      PACKAGE		  XDB
DBMS_XSLPROCESSOR	       SHOWWARNINGS		      PACKAGE		  XDB
WWV_FLOW_UTILITIES	       SHOW_AS_CHECKBOX 	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_COMBOBOX 	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_DISPLAY_ONLY	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_MULTIPLE_SELECT	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_MULTIPLE_SELECT2       PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_POPUP		      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_POPUP		      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_POPUP_CALENDAR	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_POPUP_COLOR	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_RADIO_GROUP	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_RADIO_GROUP2	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_SHUTTLE		      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_TEXTAREA_HTML_EDITOR   PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_AS_TEXTAREA_WITH_CONTROLS PACKAGE		  APEX_030200
DBMS_DEBUG		       SHOW_BREAKPOINTS 	      PACKAGE		  SYS
DBMS_DEBUG		       SHOW_BREAKPOINTS 	      PACKAGE		  SYS
DBMS_DEBUG		       SHOW_BREAKPOINTS 	      PACKAGE		  SYS
WWV_RENDER_CHART2	       SHOW_COLORS		      PACKAGE		  APEX_030200
WWV_FLOW_FILE_MGR	       SHOW_DOWNLOAD_FORMAT_PAGE      PACKAGE		  APEX_030200
DBMS_SCHEDULER		       SHOW_ERRORS		      PACKAGE		  SYS
WWV_FLOW		       SHOW_ERROR_MESSAGE	      PACKAGE		  APEX_030200
DBMS_STATS		       SHOW_EXTENDED_STATS_NAME       PACKAGE		  SYS
DBMS_DEBUG		       SHOW_FRAME_SOURCE	      PACKAGE		  SYS
WWV_FLOW_HELP		       SHOW_GET_STARTED 	      PACKAGE		  APEX_030200
WWV_FLOW_HELP		       SHOW_GET_START_NAV	      PACKAGE		  APEX_030200
WWV_FLOW_ITEM_HELP	       SHOW_HELP		      PACKAGE		  APEX_030200
WWV_FLOW_HELP		       SHOW_HELP		      PACKAGE		  APEX_030200
WWV_FLOW_HELP		       SHOW_HELP_CONTENT	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_INVALID_INSTANCE_SCREEN   PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_IR_HELP		      PACKAGE		  APEX_030200
WWV_FLOW_FILE_MGR	       SHOW_ITEM_DOWNLOAD_PAGE	      PACKAGE		  APEX_030200
WWV_FLOW_UTILITIES	       SHOW_LINE_NUMBER 	      PACKAGE		  APEX_030200
WWV_FLOW_HELP		       SHOW_NAVIGATION		      PACKAGE		  APEX_030200
DBMS_JAVA		       SHOW_PROPERTY		      PACKAGE		  SYS
OWA_UTIL		       SHOW_QUERY_COLUMNS	      PACKAGE		  SYS
DBMS_DEBUG		       SHOW_SOURCE		      PACKAGE		  SYS
DBMS_DEBUG		       SHOW_SOURCE		      PACKAGE		  SYS
DBMS_ASH_INTERNAL	       SHRINK_STRING		      PACKAGE		  SYS
DBMS_AW 		       SHUTDOWN 		      PACKAGE		  SYS
PBSDE			       SHUTDOWN 		      PACKAGE		  SYS
STANDARD		       SIGN			      PACKAGE		  SYS
STANDARD		       SIGN			      PACKAGE		  SYS
STANDARD		       SIGN			      PACKAGE		  SYS
STANDARD		       SIGN			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGN			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGN			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGN			      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGN			      PACKAGE		  SYS
DBMS_STAT_FUNCS_AUX	       SIGN			      PACKAGE		  SYS
OWA_UTIL		       SIGNATURE		      PACKAGE		  SYS
OWA_UTIL		       SIGNATURE		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGNDETACHED		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGNDETACHED		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGNDETACHED		      PACKAGE		  SYS
DBMS_CRYPTO_TOOLKIT	       SIGNDETACHED		      PACKAGE		  SYS
DBMS_LDAP		       SIMPLE_BIND_S		      PACKAGE		  SYS
DBMS_ASSERT		       SIMPLE_SQL_NAME		      PACKAGE		  SYS
SDO_UTIL		       SIMPLIFY 		      PACKAGE		  MDSYS
SDO_UTIL		       SIMPLIFYVW		      PACKAGE		  MDSYS
SDO_SAM 		       SIMPLIFY_GEOMETRY	      PACKAGE		  MDSYS
SDO_SAM 		       SIMPLIFY_GEOMETRY	      PACKAGE		  MDSYS
SDO_SAM 		       SIMPLIFY_LAYER		      PACKAGE		  MDSYS
STANDARD		       SIN			      PACKAGE		  SYS
STANDARD		       SIN			      PACKAGE		  SYS
STANDARD		       SINH			      PACKAGE		  SYS
STANDARD		       SINH			      PACKAGE		  SYS
SI_COLORHISTOGRAM	       SI_APPEND		      TYPE		  ORDSYS
SI_AVERAGECOLOR 	       SI_AVERAGECOLOR		      TYPE		  ORDSYS
SI_AVERAGECOLOR 	       SI_AVERAGECOLOR		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_AVGCLRFTR		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_AVGCLRFTRWGHT 	      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_CHANGEFORMAT		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_CLEARFEATURES 	      TYPE		  ORDSYS
SI_FEATURELIST		       SI_CLRHSTGRFTR		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_CLRHSTGRFTRWGHT	      TYPE		  ORDSYS
SI_COLORHISTOGRAM	       SI_COLORHISTOGRAM	      TYPE		  ORDSYS
SI_COLORHISTOGRAM	       SI_COLORHISTOGRAM	      TYPE		  ORDSYS
SI_COLORHISTOGRAM	       SI_COLORHISTOGRAM	      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_CONTENT		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_CONTENTLENGTH 	      TYPE		  ORDSYS
ORDIMGSI_PKG		       SI_DERIVETHUMBNAIL	      PACKAGE		  ORDSYS
SI_FEATURELIST		       SI_FEATURELIST		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_FORMAT		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_HEIGHT		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_INITFEATURES		      TYPE		  ORDSYS
ORDIMGSI_PKG		       SI_ISSUPPORTEDFORMATCONV       PACKAGE		  ORDSYS
ORDIMGSI_PKG		       SI_ISVALIDSTR		      PACKAGE		  ORDSYS
SI_POSITIONALCOLOR	       SI_POSITIONALCOLOR	      TYPE		  ORDSYS
SI_FEATURELIST		       SI_PSTNLCLRFTR		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_PSTNLCLRFTRWGHT	      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_RETAINFEATURES	      TYPE		  ORDSYS
SI_COLOR		       SI_RGBCOLOR		      TYPE		  ORDSYS
SI_POSITIONALCOLOR	       SI_SCORE 		      TYPE		  ORDSYS
SI_AVERAGECOLOR 	       SI_SCORE 		      TYPE		  ORDSYS
SI_TEXTURE		       SI_SCORE 		      TYPE		  ORDSYS
SI_COLORHISTOGRAM	       SI_SCORE 		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_SCORE 		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_SETCONTENT		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_SETFEATURE		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_SETFEATURE		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_SETFEATURE		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_SETFEATURE		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_STILLIMAGE		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_STILLIMAGE		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_STILLIMAGE		      TYPE		  ORDSYS
ORDIMGSI_PKG		       SI_SUPPORTEDFORMAT	      PACKAGE		  ORDSYS
ORDIMGSI_PKG		       SI_SUPPORTEDTHUMBNAIL	      PACKAGE		  ORDSYS
SI_TEXTURE		       SI_TEXTURE		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_TEXTUREFTR		      TYPE		  ORDSYS
SI_FEATURELIST		       SI_TEXTUREFTRWGHT	      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_THUMBNAIL		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_THUMBNAIL		      TYPE		  ORDSYS
SI_STILLIMAGE		       SI_WIDTH 		      TYPE		  ORDSYS
DBMS_ASH_INTERNAL	       SLOT_ID_TO_TIME		      PACKAGE		  SYS
HTP			       SMALL			      PACKAGE		  SYS
HTF			       SMALL			      PACKAGE		  SYS
WWV_SPELING		       SMALL_CORRECTION_WINDOW	      PACKAGE		  APEX_030200
DRITHSX 		       SN			      PACKAGE		  CTXSYS
CTX_DOC 		       SNIPPET			      PACKAGE		  CTXSYS
CTX_DOC 		       SNIPPET_CLOB_QUERY	      PACKAGE		  CTXSYS
SDO_WFS_PROCESS 	       SORTSPCONTENTBYCOLINDEX	      PACKAGE		  MDSYS
SDO_CSW_PROCESS 	       SORTSPCONTENTBYCOLINDEX	      PACKAGE		  MDSYS
WWV_FLOW_COLLECTION	       SORT_MEMBERS		      PACKAGE		  APEX_030200
STANDARD		       SOUNDEX			      PACKAGE		  SYS
DBMS_SPACE		       SPACE_USAGE		      PACKAGE		  SYS
DBMS_SPACE		       SPACE_USAGE		      PACKAGE		  SYS
DBMS_SPACE		       SPACE_USAGE		      PACKAGE		  SYS
DBMS_AW 		       SPARSITY_ADVICE_TABLE	      PACKAGE		  SYS
SDO_SAM 		       SPATIAL_CLUSTERS 	      PACKAGE		  MDSYS
SDO_NET 		       SPATIAL_PARTITION	      PACKAGE		  MDSYS
XDB$ACL_PKG_INT 	       SPECIAL_ACL		      PACKAGE		  XDB
SDO_OLS_PRESENTATION	       SPECIFY_POI_FOR_MAPVIEWER      PACKAGE		  MDSYS
SDO_OLS_PRESENTATION	       SPECIFY_THEME_FOR_MAPVIEWER    PACKAGE		  MDSYS
DBMS_XMLDOM		       SPLITTEXT		      PACKAGE		  XDB
SDO_LRS 		       SPLIT_GEOM_SEGMENT	      PACKAGE		  MDSYS
SDO_LRS 		       SPLIT_GEOM_SEGMENT	      PACKAGE		  MDSYS
SDO_LRS 		       SPLIT_GEOM_SEGMENT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       SPLIT_GEOM_SEGMENT_3D	      PACKAGE		  MDSYS
PRVT_IDX		       SPLIT_QUALIFIED_SQL_NAME       PACKAGE		  MDSYS
STANDARD		       SQLCODE			      PACKAGE		  SYS
STANDARD		       SQLERRM			      PACKAGE		  SYS
STANDARD		       SQLERRM			      PACKAGE		  SYS
DBMS_UTILITY		       SQLID_TO_SQLHASH 	      PACKAGE		  SYS
DBMS_SQLTUNE		       SQLSET_PROGRESS_STATS	      PACKAGE		  SYS
SQLSET_ROW		       SQLSET_ROW		      TYPE		  SYS
DBMS_SQLTUNE		       SQLTEXT_TO_SIGNATURE	      PACKAGE		  SYS
DBMS_SQLTUNE		       SQLTEXT_TO_SIGNATURE	      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       SQL_APPLY_TASK		      PACKAGE		  SYS
DBMS_SQLTUNE_UTIL2	       SQL_BINDS_NTAB_TO_VARRAY       PACKAGE		  SYS
DBMS_SQLTUNE_UTIL2	       SQL_BINDS_VARRAY_TO_NTAB       PACKAGE		  SYS
DBMS_ASSERT		       SQL_OBJECT_NAME		      PACKAGE		  SYS
SQL_PLAN_ALLSTAT_ROW_TYPE      SQL_PLAN_ALLSTAT_ROW_TYPE      TYPE		  SYS
DBMS_STANDARD		       SQL_TXT			      PACKAGE		  SYS
STANDARD		       SQRT			      PACKAGE		  SYS
STANDARD		       SQRT			      PACKAGE		  SYS
STANDARD		       SQRT			      PACKAGE		  SYS
WWV_FLOW_RANDOM 	       SRAND			      PACKAGE		  APEX_030200
DBMS_DATA_MINING_TRANSFORM     STACK_BIN_CAT		      PACKAGE		  SYS
DBMS_DATA_MINING_TRANSFORM     STACK_BIN_NUM		      PACKAGE		  SYS
