
SQL*Plus: Release 11.2.0.3.0 Production on Thu Aug 8 19:33:16 2013

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.4.0 - Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
PROCESO_FUN_2		       ACT_EMPLEADOR		      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_4		       ACT_EMPLEADOR		      PACKAGE		  ADMPLAN
PROCESO_FUN_2		       ACT_EMPLEADOR		      PACKAGE		  ADMPLAN
PROCESO_FUN_4		       ACT_EMPLEADOR		      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVOS_NC24A?OS   ACT_EMPLEADORES		      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_NC24       ACT_EMPLEADORES		      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_CONT_UF     ACT_EMPLEADORES		      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVOS_NC24       ACT_EMPLEADORES		      PACKAGE		  ADMPLAN
PROCESO_FUN_MASIVO_CONT_UF     ACT_EMPLEADORES		      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_2427_RAYPBT ACT_EMPLEADORES		      PACKAGE		  ADMPLAN_RESP
PROCESO_FUN_MASIVO_2427_RAYPBT ACT_EMPLEADORES		      PACKAGE		  ADMPLAN
REPROCESO_DOS		       ACT_EMPLEADORES_REPRODOS       PACKAGE		  ADMPLAN
REPROCESO_DOS		       ACT_EMPLEADORES_REPRODOS       PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACT_EMPLEADOR_DESDE_CONTRATOS  PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_EMPLEADOR_DESDE_CONTRATOS  PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_EMPLEADOR_DESDE_CONTRATOS  PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_EMPLEADOR_DESDE_CONTRATOS  PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCOTIZANTE  ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN
PROCESO_ADECUACION	       ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN
PROCESO_ADECUACION_PLANUF      ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_PLANUF      ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION_XCOTIZANTE  ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN_RESP
PROCESO_ADECUACION	       ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN_RESP
PROCESO_ADEC_XCONTRATO_BAK     ACT_EMPLEADOR_FUNES_ADECUACION PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_OBSV_PLATAFORMA_EMITE_FUN  PACKAGE		  ADMPLAN_RESP
PROCESO_ADEC_XCONTRATO_BAK     ACT_OBSV_PLATAFORMA_EMITE_FUN  PACKAGE		  ADMPLAN
PROCESO_ADECUACION_XCONTRATO   ACT_OBSV_PLATAFORMA_EMITE_FUN  PACKAGE		  ADMPLAN
CALC_PLAN_ALT_RETIRO	       ACT_SIETEPORC		      PACKAGE		  ADMPLAN
DM_XFORM		       ADAPTOR_AR		      PACKAGE		  SYS
DM_XFORM		       ADAPTOR_AR		      PACKAGE		  DMSYS
DM_XFORM		       ADAPTOR_KM		      PACKAGE		  SYS
DM_XFORM		       ADAPTOR_KM		      PACKAGE		  DMSYS
DM_XFORM		       ADAPTOR_NB		      PACKAGE		  DMSYS
DM_XFORM		       ADAPTOR_NB		      PACKAGE		  SYS
DM_XFORM		       ADAPTOR_NMF		      PACKAGE		  DMSYS
DM_XFORM		       ADAPTOR_NMF		      PACKAGE		  SYS
DM_XFORM		       ADAPTOR_OC		      PACKAGE		  DMSYS
DM_XFORM		       ADAPTOR_OC		      PACKAGE		  SYS
DM_XFORM		       ADAPTOR_SVC		      PACKAGE		  DMSYS
DM_XFORM		       ADAPTOR_SVC		      PACKAGE		  SYS
DM_XFORM		       ADAPTOR_SVR		      PACKAGE		  SYS
DM_XFORM		       ADAPTOR_SVR		      PACKAGE		  DMSYS
DBMS_REFRESH		       ADD			      PACKAGE		  SYS
DBMS_REFRESH		       ADD			      PACKAGE		  SYS
DBMS_IREFRESH		       ADD			      PACKAGE		  SYS
DBMS_IREFRESH		       ADD			      PACKAGE		  SYS
OWA_TEXT		       ADD2MULTI		      PACKAGE		  SYS
LT			       ADDASPARENTWORKSPACE	      PACKAGE		  WMSYS
OWM_MP_PKG		       ADDASPARENTWORKSPACE	      PACKAGE		  WMSYS
ANYTYPE 		       ADDATTR			      TYPE		  SYS
WM_DDL_UTIL		       ADDCOLUMNS		      PACKAGE		  WMSYS
WKDS_ADM		       ADDDEFAULTCOOKIESETTINGS       PACKAGE		  WKSYS
HTP			       ADDDEFAULTHTMLHDR	      PACKAGE		  SYS
DBMS_XMLSCHEMA_INT	       ADDDOCID 		      PACKAGE		  XDB
KUPC$_JOBINFO		       ADDERROR 		      TYPE		  SYS
LTADM			       ADDEVUNDOCODE		      PACKAGE		  WMSYS
ANYDATASET		       ADDINSTANCE		      TYPE		  SYS
DBMS_REPUTIL		       ADDITIVE 		      PACKAGE		  SYS
KUPC$_JOBINFO		       ADDLINE			      TYPE		  SYS
KUPC$_JOBINFO		       ADDLINE			      TYPE		  SYS
LTADM			       ADDLOCKROWSINFOENTRY	      PACKAGE		  WMSYS
KUPC$_JOBINFO		       ADDLOGENTRY		      TYPE		  SYS
DBMS_SWRF_REPORT_INTERNAL      ADDM_CHECK		      PACKAGE		  SYS
LTADM			       ADDNOTIFICATIONSTATE	      PACKAGE		  WMSYS
DRIERR			       ADDODCIWARNING		      PACKAGE		  CTXSYS
HTF			       ADDRESS			      PACKAGE		  SYS
HTP			       ADDRESS			      PACKAGE		  SYS
LT_CTX_PKG		       ADDTORICLOCKSLIST	      PACKAGE		  WMSYS
LTRIC			       ADDTORICLOCKSLIST	      PACKAGE		  WMSYS
LTUTIL			       ADDTOVERLIST		      PACKAGE		  WMSYS
WM_DDL_UTIL		       ADDUSERCOLUMNS		      PACKAGE		  WMSYS
LT			       ADDUSERDEFINEDHINT	      PACKAGE		  WMSYS
LTUTIL			       ADDUSERDEFINEDHINT	      PACKAGE		  WMSYS
WM_DDL_UTIL		       ADDVALIDTIMESUPPORT	      PACKAGE		  WMSYS
LTADM			       ADDVERSIONEDTABLE	      PACKAGE		  WMSYS
DBMS_PRVTAQIS		       ADD_ADDRESS		      PACKAGE		  SYS
WK_ACL			       ADD_ADMIN_DBUSER 	      PACKAGE		  WKSYS
EMD_NOTIFICATION	       ADD_ADMIN_PROFILE	      PACKAGE		  SYSMAN
WKDS_ADM		       ADD_AGENT_PARAM		      PACKAGE		  WKSYS
DBMS_AQADM_SYS		       ADD_ALIAS_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM		       ADD_ALIAS_TO_LDAP	      PACKAGE		  SYS
OLAP_API_SESSION_INIT	       ADD_ALTER_SESSION	      PACKAGE		  SYS
MGMT_TARGET		       ADD_ASSOCIATED_TARGET	      PACKAGE		  SYSMAN
WKDS_ADM		       ADD_ATTRIBUTE		      PACKAGE		  WKSYS
WKDS_ADM		       ADD_ATTRIBUTE		      PACKAGE		  WKSYS
WK_META 		       ADD_ATTRIBUTE_VALUES	      PACKAGE		  WKSYS
CTX_DDL 		       ADD_ATTR_SECTION 	      PACKAGE		  CTXSYS
MGMT_AVAIL		       ADD_AVAIL_COMMENT	      PACKAGE		  SYSMAN
MGMT_BLACKOUT_UI	       ADD_BLACKOUT		      PACKAGE		  SYSMAN
DRVIMR			       ADD_BRW			      PACKAGE		  CTXSYS
DBMS_AQADM_SYS		       ADD_BUFFER		      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_BUFFER_TABLES	      PACKAGE		  SYS
MGMT_USER		       ADD_CALLBACK		      PACKAGE		  SYSMAN
DBMS_WRR_INTERNAL	       ADD_CAPTURE		      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       ADD_CAPTURE_STATS	      PACKAGE		  SYS
DBMS_REPCAT_SQL_UTL	       ADD_CLOB_TO_TABLE	      PACKAGE		  SYS
DRVIMR			       ADD_CLUSTER		      PACKAGE		  CTXSYS
DBMS_LOGMNR_LOGREP_DICT        ADD_COL			      PACKAGE		  SYS
LOGMNR_DICT_CACHE	       ADD_COL			      PACKAGE		  SYS
LCR$_ROW_RECORD 	       ADD_COLUMN		      TYPE		  SYS
DBMS_STREAMS_ADM	       ADD_COLUMN		      PACKAGE		  SYS
DBMS_REPCAT_RQ		       ADD_COLUMN		      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_COLUMN		      PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_COLUMNS_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT_FLA_MAS	       ADD_COLUMN_GROUP_TO_FLAVOR     PACKAGE		  SYS
DBMS_REPCAT		       ADD_COLUMN_GROUP_TO_FLAVOR     PACKAGE		  SYS
SOAP_API		       ADD_COMPLEX_PARAMETER	      PACKAGE		  CGONZALEZP
EMD_NOTIFICATION	       ADD_CONFIGURATION_TO_RULE      PACKAGE		  SYSMAN
DBMS_OFFLINE_RGT	       ADD_CONFLICT_OFFLINE	      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM_SYS		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
DBMS_AQADM		       ADD_CONNECTION_TO_LDAP	      PACKAGE		  SYS
UTL_HTTP		       ADD_COOKIES		      PACKAGE		  SYS
EMD_SCHEMA		       ADD_CRITICAL_SEVERITY	      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_CRITICAL_SEVERITY	      PACKAGE		  SYSMAN
DBMS_AQADM_SYS		       ADD_DB_LINK		      PACKAGE		  SYS
DBMS_DEFER_SYS		       ADD_DEFAULT_DEST 	      PACKAGE		  SYS
WKDS_ADM		       ADD_DEFAULT_DS_PARAM	      PACKAGE		  WKSYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_BLOB_PARAM	      PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_CLOB_PARAM	      PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_DATE_PARAM	      PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_NCLOB_PARAM       PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_NUMBER_PARAM      PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_NVARCHAR2_PARAM   PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_PARAMETER	      PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_RAW_PARAM	      PACKAGE		  SYS
DBMS_LOGREP_DEF_PROC	       ADD_DEF_PROC_VARCHAR2_PARAM    PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_DELETE_RESOLUTION	      PACKAGE		  SYS
EM_REP_METRIC		       ADD_DEPENDENCY_TARGET	      PACKAGE		  SYSMAN
DBMS_DEFER_SYS_PART1	       ADD_DESTINATION		      PACKAGE		  SYS
DBMS_DATAPUMP		       ADD_DEVICE		      PACKAGE		  SYS
KUPF$FILE		       ADD_DEVICE		      PACKAGE		  SYS
EMD_NOTIFICATION	       ADD_DEVICE_TO_RULE	      PACKAGE		  SYSMAN
DBMS_AW 		       ADD_DIMENSION_SOURCE	      PACKAGE		  SYS
DBMS_ADVISOR		       ADD_DIRECTIVE		      PACKAGE		  SYS
PRVT_ADVISOR		       ADD_DIRECTIVE		      PACKAGE		  SYS
DRVIMR			       ADD_DOCCLS		      PACKAGE		  CTXSYS
WK_META 		       ADD_DOC_ATTR_MAPPING	      PACKAGE		  WKSYS
WK_QUERY_ADM		       ADD_DOC_ATTR_MAPPING	      PACKAGE		  WKSYS
WK_CRW			       ADD_DS			      PACKAGE		  WKSYS
WK_SGP			       ADD_DS			      PACKAGE		  WKSYS
WKDS_ADM		       ADD_DS_PARAM		      PACKAGE		  WKSYS
OUS_ADM 		       ADD_DS_TO_GROUP		      PACKAGE		  WKSYS
SDO_TOPO_MAP		       ADD_EDGE 		      PACKAGE		  MDSYS
MGMT_PREFERENCES	       ADD_EMAIL_ADDRESSES	      PACKAGE		  SYSMAN
WKDS_ADM		       ADD_EMAIL_ALIAS		      PACKAGE		  WKSYS
EMD_NOTIFICATION	       ADD_EMAIL_DEVICE 	      PACKAGE		  SYSMAN
WKDS_ADM		       ADD_EMAIL_LIST		      PACKAGE		  WKSYS
WKDS_ADM		       ADD_EMAIL_LIST		      PACKAGE		  WKSYS
MGMT_ADMIN_DATA 	       ADD_EMREP_CALLBACK	      PACKAGE		  SYSMAN
uEVENTOp		       ADD_ENTRY		      PACKAGE		  CHQ_ADMGES
SDO_TOPO_METADATA	       ADD_ENTRY		      PACKAGE		  MDSYS
uPRESTADOR_GESp 	       ADD_ENTRY		      PACKAGE		  CHQ_ADMGES
uPATOLOGIAp		       ADD_ENTRY		      PACKAGE		  CHQ_ADMGES
uPRESTADOR_EVENTOp	       ADD_ENTRY		      PACKAGE		  CHQ_ADMGES
uDETALLE_EVENTOp	       ADD_ENTRY		      PACKAGE		  CHQ_ADMGES
uPROBLEMA_BENEFICIARIOp        ADD_ENTRY		      PACKAGE		  CHQ_ADMGES
uPROBLEMA_GESp		       ADD_ENTRY		      PACKAGE		  CHQ_ADMGES
CTX_OUTPUT		       ADD_EVENT		      PACKAGE		  CTXSYS
MGMT_JOBS		       ADD_EVENT		      PACKAGE		  SYSMAN
MGMT_JOB_ENGINE 	       ADD_EVENT		      PACKAGE		  SYSMAN
DBMS_ISCHED		       ADD_EVENT_QUEUE_SUBSCRIBER     PACKAGE		  SYS
DBMS_SCHEDULER		       ADD_EVENT_QUEUE_SUBSCRIBER     PACKAGE		  SYS
WKDS_ADM		       ADD_EXCLUSION		      PACKAGE		  WKSYS
DRVIMR			       ADD_EXPLAIN		      PACKAGE		  CTXSYS
DRVIMR			       ADD_FEATURE		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_FIELD_SECTION	      PACKAGE		  CTXSYS
DBMS_FILE_GROUP_INTERNAL_INVOK ADD_FILE 		      PACKAGE		  SYS
DBMS_FILE_GROUP_IMP	       ADD_FILE 		      PACKAGE		  SYS
DBMS_FILE_GROUP 	       ADD_FILE 		      PACKAGE		  SYS
KUPF$FILE		       ADD_FILE 		      PACKAGE		  SYS
DBMS_DATAPUMP		       ADD_FILE 		      PACKAGE		  SYS
KUPD$DATA		       ADD_FILE 		      PACKAGE		  SYS
WKDS_ADM		       ADD_FILE_EXC		      PACKAGE		  WKSYS
WKDS_ADM		       ADD_FILE_INC		      PACKAGE		  WKSYS
DBMS_WRR_INTERNAL	       ADD_FILTER		      PACKAGE		  SYS
DBMS_WORKLOAD_CAPTURE	       ADD_FILTER		      PACKAGE		  SYS
DBMS_WORKLOAD_CAPTURE	       ADD_FILTER		      PACKAGE		  SYS
DBMS_WRR_INTERNAL	       ADD_FILTER		      PACKAGE		  SYS
DBMS_SUMMARY		       ADD_FILTER_ITEM		      PACKAGE		  SYS
DBMS_SUMADVISOR 	       ADD_FILTER_ITEM		      PACKAGE		  SYS
DBMS_REPCAT_MIG_INTERNAL       ADD_FLAVOR_INFORMATION	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_FLAVOR_OBJECT_OFFLINE      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_FLAVOR_OFFLINE	      PACKAGE		  SYS
WK_CRW			       ADD_FORM 		      PACKAGE		  WKSYS
WK_CRW			       ADD_FORM_CTRL		      PACKAGE		  WKSYS
DBMS_RECO_SCRIPT_INT	       ADD_FORWARD_BLOCK	      PACKAGE		  SYS
DBMS_RECOVERABLE_SCRIPT        ADD_FORWARD_BLOCK	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_GENOBJECT		      PACKAGE		  SYS
DRVIMR			       ADD_GIST 		      PACKAGE		  CTXSYS
DRVIMR			       ADD_GIST_TXT		      PACKAGE		  CTXSYS
DBMS_LOGMNR_LOGREP_DICT        ADD_GLOBAL_NAME		      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_PROPAGATION_RULES   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_PROPAGATION_RULES   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_RULES 	      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_GLOBAL_RULES 	      PACKAGE		  SYS
SDO_TOPO_METADATA	       ADD_GM_ENTRY		      PACKAGE		  MDSYS
DBMS_REPCAT_MIG_INTERNAL       ADD_GOWNER_INFORMATION	      PACKAGE		  SYS
MGMT_TARGET		       ADD_GROUP		      PACKAGE		  SYSMAN
DBMS_REPCAT		       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       ADD_GROUPED_COLUMN	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_GROUPED_COLUMN_OFFLINE     PACKAGE		  SYS
DBMS_RLS		       ADD_GROUPED_POLICY	      PACKAGE		  SYS
DRVIMR			       ADD_HIGHLIGHT		      PACKAGE		  CTXSYS
EMD_LOADER		       ADD_HOST_AVAIL_METRIC	      PACKAGE		  SYSMAN
DRVIMR			       ADD_HQF			      PACKAGE		  CTXSYS
WK_CRW			       ADD_HTTP_AUTH		      PACKAGE		  WKSYS
WKDS_ADM		       ADD_INCLUSION		      PACKAGE		  WKSYS
DRIIXS			       ADD_INDEX		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_INDEX		      PACKAGE		  CTXSYS
DBMS_OFFLINE_RGT	       ADD_INTERNAL_PKG 	      PACKAGE		  SYS
DBMS_PSP		       ADD_IN_MEMORY_PAGE	      PACKAGE		  SYS
DBMS_PSP		       ADD_IN_MEMORY_PAGES	      PACKAGE		  SYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_ISOLATED_NODE	      PACKAGE		  MDSYS
MGMT_JOB_ENGINE 	       ADD_JOB_CALLBACK 	      PACKAGE		  SYSMAN
MGMT_JOBS		       ADD_JOB_PARAMETERS	      PACKAGE		  SYSMAN
DBMS_REPCAT_OBJ_UTL	       ADD_KEY_COLUMN		      PACKAGE		  SYS
WK_LAUNCHQ		       ADD_LAUNCH_PRINCIPAL	      PACKAGE		  WKSYS
SDO_TOPO_MAP		       ADD_LINEAR_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_LINEAR_GEOMETRY	      PACKAGE		  MDSYS
SDO_NETWORK_T		       ADD_LINK 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LINK 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LINK_S		      TYPE		  MDSYS
DBMS_CAPTURE_ADM_INTERNAL      ADD_LOGFILE		      PACKAGE		  SYS
DBMS_LOGMNR		       ADD_LOGFILE		      PACKAGE		  SYS
DBMS_LOGMNR_SESSION	       ADD_LOG_FILE		      PACKAGE		  SYS
SDO_TOPO_MAP		       ADD_LOOP 		      PACKAGE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_LINK		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_LRS_LINK		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_LINK_S		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_LRS_NODE		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_NODE		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_LRS_NODE_S		      TYPE		  MDSYS
DBMS_REFRESH_EXP_LWM	       ADD_LWM			      PACKAGE		  SYS
EM_MASTER_AGENT 	       ADD_MASTER_CHANGED_CALLBACK    PACKAGE		  SYSMAN
MGMT_TARGET		       ADD_MASTER_CHANGED_CALLBACK    PACKAGE		  SYSMAN
DBMS_REPCAT_MAS 	       ADD_MASTER_DATABASE	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_MASTER_DATABASE	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_MASTER_OFFLINE	      PACKAGE		  SYS
CTX_DDL 		       ADD_MDATA		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_MDATA		      PACKAGE		  CTXSYS
CTX_DDL 		       ADD_MDATA_SECTION	      PACKAGE		  CTXSYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_PROPAGATION_RULE   PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_PROPAGATION_RULE   PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL_INVOK     ADD_MESSAGE_RULE 	      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_RULE 	      PACKAGE		  SYS
DBMS_STREAMS_ADM	       ADD_MESSAGE_RULE 	      PACKAGE		  SYS
EMD_SCHEMA		       ADD_METRIC		      PACKAGE		  SYSMAN
EMD_MNTR		       ADD_METRIC_ANNOTATION	      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_COLUMN_FOR_VERSION  PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_DATA		      PACKAGE		  SYSMAN
EMD_SCHEMA		       ADD_METRIC_FOR_VERSION	      PACKAGE		  SYSMAN
EM_REP_METRIC		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
MGMT_TARGET		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
MGMT_TARGET		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
EM_REP_METRIC		       ADD_METRIC_SEVERITY_DEPS       PACKAGE		  SYSMAN
WKDS_ADM		       ADD_MIMETYPE		      PACKAGE		  WKSYS
OUS_ADM 		       ADD_MIMETYPE		      PACKAGE		  WKSYS
DMP_SYS 		       ADD_MODEL_TABLE		      PACKAGE		  SYS
DMP_SEC 		       ADD_MODEL_TABLE		      PACKAGE		  SYS
DMP_SEC 		       ADD_MODEL_TABLE		      PACKAGE		  DMSYS
DMP_SYS 		       ADD_MODEL_TABLE		      PACKAGE		  DMSYS
STANDARD		       ADD_MONTHS		      PACKAGE		  SYS
STANDARD		       ADD_MONTHS		      PACKAGE		  SYS
SDO_RDF_INTERNAL	       ADD_NAMESPACES		      PACKAGE		  MDSYS
SDO_RDF 		       ADD_NAMESPACES		      PACKAGE		  MDSYS
DBMS_REPCAT_ADD_MASTER	       ADD_NEW_MASTERS		      PACKAGE		  SYS
DBMS_REPCAT		       ADD_NEW_MASTERS		      PACKAGE		  SYS
DBMS_REPCAT		       ADD_NEW_MASTERS		      PACKAGE		  SYS
SDO_TOPO_MAP		       ADD_NODE 		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       ADD_NODE 		      PACKAGE		  MDSYS
SDO_NETWORK_I		       ADD_NODE 		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_NODE 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_NODE_S		      TYPE		  MDSYS
MGMT_DELTA		       ADD_NON_NULL_DELTA_VALUE       PACKAGE		  SYSMAN
WK_CRW			       ADD_NOPROXY		      PACKAGE		  WKSYS
EMD_NOTIFICATION	       ADD_NOTIFICATION_RULE	      PACKAGE		  SYSMAN
LOGMNR_DICT_CACHE	       ADD_OBJ			      PACKAGE		  SYS
DBMS_LOGMNR_LOGREP_DICT        ADD_OBJ			      PACKAGE		  SYS
DBMS_REPCAT_FLA 	       ADD_OBJECT		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL_INVOK     ADD_OBJECT_CONSTRAINT	      PACKAGE		  SYS
DBMS_APPLY_ADM_INTERNAL        ADD_OBJECT_CONSTRAINT	      PACKAGE		  SYS
DBMS_REPCAT_FLA 	       ADD_OBJECT_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT		       ADD_OBJECT_TO_FLAVOR	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_OBJECT_TO_TOP_FLAVOR       PACKAGE		  SYS
LOGMNR_DICT_CACHE	       ADD_OBJ_AT		      PACKAGE		  SYS
WK_ADM			       ADD_OCSDS		      PACKAGE		  WKSYS
RE$NV_LIST		       ADD_PAIR 		      TYPE		  SYS
DBMS_STATS_INTERNAL	       ADD_PARAM		      PACKAGE		  SYS
SOAP_API		       ADD_PARAMETER		      PACKAGE		  CGONZALEZP
UTL_DBWS		       ADD_PARAMETER		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       ADD_PARAMETER_COLUMN	      PACKAGE		  SYS
DBMS_OFFLINE_RGT	       ADD_PARAMETER_COLUMN_OFFLINE   PACKAGE		  SYS
EMD_MAINTENANCE 	       ADD_PARTITIONS		      PACKAGE		  SYSMAN
DRIPREF 		       ADD_PARTITION_STORAGE	      PACKAGE		  CTXSYS
SDO_NETWORK_I		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_PATH 		      TYPE		  MDSYS
SDO_NETWORK_T		       ADD_PATH 		      TYPE		  MDSYS
WKDS_ADM		       ADD_PATH_EXC		      PACKAGE		  WKSYS
WKDS_ADM		       ADD_PATH_INC		      PACKAGE		  WKSYS
SDO_NETWORK_I		       ADD_PATH_S		      TYPE		  MDSYS
SDO_NETWORK_I		       ADD_PATH_S		      TYPE		  MDSYS
DRIIMP			       ADD_PENDING		      PACKAGE		  CTXSYS
EMD_NOTIFICATION	       ADD_PLSQL_DEVICE 	      PACKAGE		  SYSMAN
SDO_TOPO_MAP		       ADD_POINT_GEOMETRY	      PACKAGE		  MDSYS
