
SQL*Plus: Release 11.2.0.3.0 Production on Mon Aug 3 16:47:43 2015

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.5.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
DBMS_XDB		       CFG_UPDATE		      PACKAGE		  XDB
DBMS_BACKUP_RESTORE	       CFILECALCSIZEARRAY	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILECALCSIZELIST	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILECALCSIZELIST	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILECALCSIZELIST	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILECALCSIZELIST	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILEMAKEANDUSESNAPSHOT	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILEMAKEANDUSESNAPSHOT	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILERESIZESECTION	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILESETSNAPSHOTNAME	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILEUSECOPY		      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILEUSECURRENT		      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CFILEUSESNAPSHOT 	      PACKAGE		  SYS
DBMS_ISCHED		       CHAIN_END		      PACKAGE		  SYS
DBMS_ISCHED		       CHAIN_EVAL		      PACKAGE		  SYS
DBMS_ISCHED		       CHAIN_KILL		      PACKAGE		  SYS
DBMS_ISCHED		       CHAIN_LOG		      PACKAGE		  SYS
DBMS_ISCHED		       CHAIN_PARSE_STRING	      PACKAGE		  SYS
DBMS_ISCHED		       CHAIN_START		      PACKAGE		  SYS
DBMS_ISCHED		       CHAIN_STOP		      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
OWA_PATTERN		       CHANGE			      PACKAGE		  SYS
DBMS_IREFRESH		       CHANGE			      PACKAGE		  SYS
DBMS_REFRESH		       CHANGE			      PACKAGE		  SYS
DBMS_JOB		       CHANGE			      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CHANGEARCHIVEDLOG	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CHANGEARCHIVEDLOG	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CHANGEBACKUPPIECE	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CHANGEBACKUPPIECE	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CHANGEBACKUPSET		      PACKAGE		  SYS
SDO_GEOR		       CHANGECELLVALUE		      PACKAGE		  MDSYS
SDO_GEOR_INT		       CHANGECELLVALUE		      PACKAGE		  MDSYS
SDO_GEOR		       CHANGECELLVALUE		      PACKAGE		  MDSYS
DBMS_BACKUP_RESTORE	       CHANGEDATAFILECOPY	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CHANGEDATAFILECOPY	      PACKAGE		  SYS
DBMS_BACKUP_RESTORE	       CHANGEDATAFILECOPY	      PACKAGE		  SYS
SDO_GEOR_INT		       CHANGEFORMAT		      PACKAGE		  MDSYS
SDO_GEOR		       CHANGEFORMAT		      PACKAGE		  MDSYS
SDO_GEOR_INT		       CHANGEFORMATCOPY 	      PACKAGE		  MDSYS
SDO_GEOR		       CHANGEFORMATCOPY 	      PACKAGE		  MDSYS
SDO_GEOR_LIZARDTECH	       CHANGEFORMATCOPY 	      PACKAGE		  MDSYS
DRIXMD			       CHANGEINDEXOPTION	      PACKAGE		  CTXSYS
DBMS_XDB		       CHANGEPRIVILEGES 	      PACKAGE		  XDB
LT			       CHANGEWORKSPACETYPE	      PACKAGE		  WMSYS
SDO_META		       CHANGE_ALL_SDO_GEOM_METADATA   PACKAGE		  MDSYS
SDO_META		       CHANGE_ALL_SDO_GEOM_METADATA   PACKAGE		  MDSYS
MGMT_CREDENTIAL 	       CHANGE_CREDENTIAL	      PACKAGE		  SYSMAN
SDO_TOPO_MAP		       CHANGE_EDGE_COORDS	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       CHANGE_EDGE_COORDS	      PACKAGE		  MDSYS
DBMS_IJOB		       CHANGE_ENV		      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       CHANGE_EXTENSION_STATUS	      PACKAGE		  SYS
DBMS_REPCAT_RPC 	       CHANGE_EXTENSION_STATUS_RC     PACKAGE		  SYS
DBMS_ISNAPSHOT		       CHANGE_GROUP		      PACKAGE		  SYS
MGMT_CREDENTIAL 	       CHANGE_HOST_PASSWORD	      PACKAGE		  SYSMAN
SDO_ADMIN		       CHANGE_INDEX_PARAMETERS	      PACKAGE		  MDSYS
OUTLN_EDIT_PKG		       CHANGE_JOIN_POS		      PACKAGE		  SYS
DBMS_REPCAT_ADD_MASTER	       CHANGE_MASTER_STATUS	      PACKAGE		  SYS
DBMS_REPCAT_SQL_UTL	       CHANGE_NLS_LENGTH_SEMANTICS    PACKAGE		  SYS
DBMS_CDC_IMPDP		       CHANGE_SET_EXISTS	      PACKAGE		  SYS
DRITHSC 		       CHANGE_SN		      PACKAGE		  CTXSYS
DBMS_CDC_IPUBLISH	       CHANGE_TABLE_TRIGGER	      PACKAGE		  SYS
KUPP$PROC		       CHANGE_USER		      PACKAGE		  SYS
MGMT_VIEW_PRIV		       CHANGE_VIEW_USER_PASSWORD      PACKAGE		  SYSMAN
SQLJUTL 		       CHAR2IDS 		      PACKAGE		  SYS
SQLJUTL 		       CHAR2IYM 		      PACKAGE		  SYS
UTL_GDK 		       CHARSET_MAP		      PACKAGE		  SYS
STANDARD		       CHARTOROWID		      PACKAGE		  SYS
DBMS_DEFER_ENQ_UTL	       CHAR_ARG 		      PACKAGE		  SYS
DBMS_REPCAT_INTERNAL_PACKAGE   CHAR_ARG 		      PACKAGE		  SYS
DBMS_DEFER		       CHAR_ARG 		      PACKAGE		  SYS
DRIXMD			       CHECKACCESS		      PACKAGE		  CTXSYS
LTUTIL			       CHECKADDTOPOGEOLAYERERRORS     PACKAGE		  WMSYS
DBMS_PLUGTS		       CHECKCOMPTYPE		      PACKAGE		  SYS
DBMS_PLUGTS		       CHECKDATAFILE		      PACKAGE		  SYS
LTUTIL			       CHECKDELTOPOGEOLAYERERRORS     PACKAGE		  WMSYS
LTUTIL			       CHECKDOMAININDEXPRIVS	      PACKAGE		  WMSYS
RDF_APIS_INTERNAL	       CHECKDUPLICATEMODELS	      PACKAGE		  MDSYS
DBMS_BACKUP_RESTORE	       CHECKFILENAME		      PACKAGE		  SYS
LTADM			       CHECKFORADDITIONALROWS	      PACKAGE		  WMSYS
OWM_BULK_LOAD_PKG	       CHECKFORBULKLOADING	      PACKAGE		  WMSYS
EMD_MNTR_COMPTGT	       CHECKFORDELETION 	      PACKAGE		  SYSMAN
OWM_REPUTIL		       CHECKFORERRORS		      PACKAGE		  WMSYS
WM_DDL_UTIL		       CHECKFORERRORSEV 	      PACKAGE		  WMSYS
WM_DDL_UTIL		       CHECKFORFLANDWORKFLOW	      PACKAGE		  WMSYS
LT_CTX_PKG		       CHECKFREEZESTATUS	      PACKAGE		  WMSYS
ORDIMG_PKG		       CHECKGETMETAARGS 	      PACKAGE		  ORDSYS
LTADM			       CHECKIFLEAFGRAPH 	      PACKAGE		  WMSYS
LTADM			       CHECKIFLEAFSTATE 	      PACKAGE		  WMSYS
LTADM			       CHECKIFWRITERSITE	      PACKAGE		  WMSYS
DBMS_XDB_VERSION	       CHECKIN			      PACKAGE		  XDB
DRIXMD			       CHECKINDEXESFOREXCHANGE	      PACKAGE		  CTXSYS
DRIXMD			       CHECKINDEXFORORACON	      PACKAGE		  CTXSYS
DRIXMD			       CHECKINDEXQUERYABLE	      PACKAGE		  CTXSYS
RDF_APIS_USER		       CHECKMODELS		      PACKAGE		  MDSYS
LT_CTX_PKG		       CHECKNGETLOCK		      PACKAGE		  WMSYS
LT_CTX_PKG		       CHECKNGETLOCK		      PACKAGE		  WMSYS
DBMS_XDB_VERSION	       CHECKOUT 		      PACKAGE		  XDB
DBMS_PLUGTS		       CHECKPLUGGABLE		      PACKAGE		  SYS
RDF_APIS_USER		       CHECKPRIVILEGE		      PACKAGE		  MDSYS
DBMS_XDB		       CHECKPRIVILEGES		      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_DELETEPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_DELETEPROPF       PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_INSERTPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_SELECTPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_SELECTPROPF       PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_UPDATEPF	      PACKAGE		  XDB
DBMS_XDBZ0		       CHECKPRIVRLS_UPDATEPROPF       PACKAGE		  XDB
ORDIMAGE		       CHECKPROPERTIES		      TYPE		  ORDSYS
ORDX_DEFAULT_AUDIO	       CHECKPROPERTIES		      PACKAGE		  ORDPLUGINS
ORDVIDEO_PKG		       CHECKPROPERTIES		      PACKAGE		  ORDSYS
ORDAUDIO_PKG		       CHECKPROPERTIES		      PACKAGE		  ORDSYS
ORDAUDIO		       CHECKPROPERTIES		      TYPE		  ORDSYS
ORDVIDEO		       CHECKPROPERTIES		      TYPE		  ORDSYS
ORDIMG_PKG		       CHECKPROPERTIES		      PACKAGE		  ORDSYS
ORDX_DEFAULT_VIDEO	       CHECKPROPERTIES		      PACKAGE		  ORDPLUGINS
ORDIMG_PKG		       CHECKPUTMETAARGS 	      PACKAGE		  ORDSYS
LTRIC			       CHECKRICONRFRSHBYFLIPPING      PACKAGE		  WMSYS
RDF_APIS_USER		       CHECKRULEBASES		      PACKAGE		  MDSYS
OWA_OPT_LOCK		       CHECKSUM 		      PACKAGE		  SYS
OWA_OPT_LOCK		       CHECKSUM 		      PACKAGE		  SYS
WM_DDL_UTIL		       CHECKTABLESTATE		      PACKAGE		  WMSYS
DBMS_PLUGTS		       CHECKUSER		      PACKAGE		  SYS
OWM_REPUTIL		       CHECKVERSIONCOMPATIBILITY      PACKAGE		  WMSYS
LTADM			       CHECKWHERECLAUSE 	      PACKAGE		  WMSYS
DBMS_CDC_IPUBLISH	       CHECK_10GR2_COMPATIBILITY      PACKAGE		  SYS
KUPF$FILE		       CHECK_ACCESS		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_AGENT_DB_ACCESS	      PACKAGE		  SYS
DBMS_PRVTAQIS		       CHECK_AGENT_NAME 	      PACKAGE		  SYS
DBMS_EXPFIL_IR		       CHECK_AMBIGUOUS_ATTRIBUTES     PACKAGE		  EXFSYS
DBMS_STATS_INTERNAL	       CHECK_ANALYZE_DONE	      PACKAGE		  SYS
DBMS_ISCHED		       CHECK_AQ_CBK_PRIVS	      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT	       CHECK_ASM		      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_BASE_CAPS		      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_BASE_DD		      PACKAGE		  SYS
DBMS_LOGREP_UTIL_INVOK	       CHECK_BECOME_USER_PRIVILEGE    PACKAGE		  SYS
SDO_GEOM		       CHECK_BOUNDS		      PACKAGE		  MDSYS
PRVT_SYS_TUNE_MVIEW	       CHECK_BUFFER_OVERFLOW	      PACKAGE		  SYS
EMD_LOADER		       CHECK_CAT_PROP_CHANGES	      PACKAGE		  SYSMAN
DBMS_HS_CHK		       CHECK_CLASS_CAPS 	      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_CLASS_DD		      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_CLASS_INIT 	      PACKAGE		  SYS
CWM$UTIL		       CHECK_COLUMN_EXISTS	      PACKAGE		  OLAPSYS
DBMS_ISCHED		       CHECK_COMPAT		      PACKAGE		  SYS
DBMS_PRVTRMIE		       CHECK_COMPATIBILITY	      PACKAGE		  SYS
DBMS_REGISTRY_SYS	       CHECK_COMPONENT_DOWNGRADES     PACKAGE		  SYS
CARTRIDGE		       CHECK_COMPONENT_STATUS	      PACKAGE		  ORDSYS
DBMS_REPCAT_MIG_INTERNAL       CHECK_CONSTRAINT_STATUS	      PACKAGE		  SYS
CWM$UTIL		       CHECK_CUBE_PRIVILEGES	      PACKAGE		  OLAPSYS
CWM$UTIL		       CHECK_CUBE_VISIBLE	      PACKAGE		  OLAPSYS
CWM2_OLAP_MR_CHECK_PRIVS       CHECK_CURRENT_USER_PRIVS       PACKAGE		  OLAPSYS
DBMS_ASYNCRPC_PUSH	       CHECK_DATABASE_CAPABILITY      PACKAGE		  SYS
DBMS_TDB		       CHECK_DB 		      PACKAGE		  SYS
DBMS_TDB		       CHECK_DB 		      PACKAGE		  SYS
DBMS_TDB		       CHECK_DB 		      PACKAGE		  SYS
DBMS_LOGREP_UTIL	       CHECK_DBLINK		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_DDL_RULE		      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_DDL_TEXT		      PACKAGE		  SYS
DBMS_REPCAT_RGT 	       CHECK_DDL_TEXT		      PACKAGE		  SYS
MGMT_BLACKOUT_UI	       CHECK_DELETE_PRIVS	      PACKAGE		  SYSMAN
CWM$UTIL		       CHECK_DIMENSION_PRIVILEGES     PACKAGE		  OLAPSYS
CWM$UTIL		       CHECK_DIMENSION_VISIBLE	      PACKAGE		  OLAPSYS
EM_MASTER_AGENT 	       CHECK_EMD_URL_CHANGE	      PACKAGE		  SYSMAN
DBMS_SUMADVISOR 	       CHECK_ERROR		      PACKAGE		  SYS
DBMS_AQ_EXP_ZECURITY	       CHECK_EXPORT_PRIV	      PACKAGE		  SYS
DBMS_AQ_EXP_ZECURITY	       CHECK_EXPORT_PRIV	      PACKAGE		  SYS
DBMS_TDB		       CHECK_EXTERNAL		      PACKAGE		  SYS
MGMT_FAILOVER		       CHECK_FAILURE		      PACKAGE		  SYSMAN
DBMS_HS_CHK		       CHECK_FDS_CLASS		      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_FDS_INST		      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT	       CHECK_FILE_EXISTS	      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL	       CHECK_FILE_GROUP_FOR_DP_INFO   PACKAGE		  SYS
KUPP$PROC		       CHECK_FOR_INTERRUPT	      PACKAGE		  SYS
LTADM			       CHECK_FOR_NVE_CHILD_TABLES     PACKAGE		  WMSYS
RMJVM			       CHECK_FOR_RMJVM		      PACKAGE		  SYS
EMD_NOTIFICATION	       CHECK_FOR_SEVERITIES	      PACKAGE		  SYSMAN
DBMS_REPCAT_CONF	       CHECK_GROUP_INFO 	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_GROUP_MEMBERSHIP	      PACKAGE		  SYS
DBMS_HA_ALERTS_PRVT	       CHECK_HA_RESOURCES	      PACKAGE		  SYS
CWM$UTIL		       CHECK_HIERARCHY_EXISTS	      PACKAGE		  OLAPSYS
DBMS_AQ_IMP_ZECURITY	       CHECK_IMPORT_PRIV	      PACKAGE		  SYS
PRVT_ADVISOR		       CHECK_INITIAL		      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_INIT_VALUE_TYPE	      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_INST_CAPS		      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_INST_DD		      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_INST_INIT		      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_INTERFACE_VERSION	      PACKAGE		  SYS
DBMS_LDAP		       CHECK_INTERFACE_VERSION	      PACKAGE		  SYS
CARTRIDGE		       CHECK_JAVA_STATUS	      PACKAGE		  ORDSYS
DRIUTL			       CHECK_LANGUAGE		      PACKAGE		  CTXSYS
CWM$UTIL		       CHECK_LEVEL_EXISTS	      PACKAGE		  OLAPSYS
DBMS_REPCAT_SNA_UTL	       CHECK_MASTER		      PACKAGE		  SYS
DBMS_REPCAT_FLA_UTL	       CHECK_MASTER		      PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE	      PACKAGE		  SYS
DBMS_EXPORT_EXTENSION	       CHECK_MATCH_TEMPLATE	      PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE_LOB       PACKAGE		  SYS
DBMS_METADATA		       CHECK_MATCH_TEMPLATE_PAR       PACKAGE		  SYS
PRVT_ADVISOR		       CHECK_MODIFY		      PACKAGE		  SYS
MGMT_JOB_ENGINE 	       CHECK_MODIFY_EXECUTION	      PACKAGE		  SYSMAN
MGMT_JOB_ENGINE 	       CHECK_MODIFY_JOB 	      PACKAGE		  SYSMAN
MGMT_BLACKOUT_UI	       CHECK_MODIFY_PRIVS	      PACKAGE		  SYSMAN
MGMT_BLACKOUT_ENGINE	       CHECK_MODIFY_PRIVS	      PACKAGE		  SYSMAN
MGMT_JOB_ENGINE 	       CHECK_MODIFY_STEP	      PACKAGE		  SYSMAN
WM_DDL_UTIL		       CHECK_MRIC_CASCADE	      PACKAGE		  WMSYS
CWM2_OLAP_UTILITY	       CHECK_NAME_TYPE_PARAMETER      PACKAGE		  OLAPSYS
EM_CHECK		       CHECK_NOT_NULL		      PACKAGE		  SYSMAN
EM_CHECK		       CHECK_NOT_NULL		      PACKAGE		  SYSMAN
EM_CHECK		       CHECK_NOT_NULL		      PACKAGE		  SYSMAN
DBMS_REPAIR		       CHECK_OBJECT		      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_OBJECT_PARMS	      PACKAGE		  SYS
DBMS_ISCHED		       CHECK_OBJECT_PRIVS	      PACKAGE		  SYS
DBMS_REPCAT_UTL2	       CHECK_OBJECT_SHAPE	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_OBJECT_TYPE	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_OBJECT_TYPE	      PACKAGE		  SYS
DBMS_REPCAT_CONF	       CHECK_ONAME_INFO 	      PACKAGE		  SYS
MGMT_GLOBAL		       CHECK_OVERLAP		      PACKAGE		  SYSMAN
SDO_GEOR_INT		       CHECK_PARAM		      PACKAGE		  MDSYS
PRVT_IDX		       CHECK_PARAM		      PACKAGE		  MDSYS
DBMS_SWRF_REPORT_INTERNAL      CHECK_PARAMETERS 	      PACKAGE		  SYS
CWM2_OLAP_UTILITY	       CHECK_PARAMETER_MAX_LENGTH     PACKAGE		  OLAPSYS
DBMS_REPCAT_RGT_CHK	       CHECK_PARAMETER_NAME	      PACKAGE		  SYS
DBMSOBJG		       CHECK_PERMISSIONS	      PACKAGE		  SYS
MGMT_JOB_ENGINE 	       CHECK_PRIV		      PACKAGE		  SYSMAN
DBMS_SCHED_JOB_EXPORT	       CHECK_PRIV		      PACKAGE		  SYS
DBMS_RULE_EXP_UTLI	       CHECK_PRIV		      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_PRIVATE_TEMPLATE	      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT_INVOK     CHECK_PRIVILEGE		      PACKAGE		  SYS
DBMS_STREAMS_TBS_INT_INVOK     CHECK_PRIVILEGE		      PACKAGE		  SYS
DBMS_RECO_SCRIPT_INVOK	       CHECK_PRIVILEGES 	      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL_INVOK      CHECK_PRIVILEGE_ON_FILE_GROUP  PACKAGE		  SYS
DBMS_ADVISOR		       CHECK_PRIVS		      PACKAGE		  SYS
DBMS_IJOB		       CHECK_PRIVS		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_PROCESS_EXISTS	      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_PROPAGATION_PARAM	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_PUBLIC_TEMPLATE	      PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       CHECK_PUBLISHER_REQ	      PACKAGE		  SYS
DBMS_CDC_UTILITY	       CHECK_PURGE		      PACKAGE		  SYS
DBMS_REPCAT_MAS 	       CHECK_QUEUE		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_QUEUE_ENABLED	      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_QUEUE_EXISTS	      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_QUEUE_EXISTS	      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_QUEUE_TABLE	      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       CHECK_QUIESCE		      PACKAGE		  SYS
DBMS_REPCAT_UTL 	       CHECK_QUIESCE		      PACKAGE		  SYS
EM_CHECK		       CHECK_RANGE		      PACKAGE		  SYSMAN
DBMS_WRR_INTERNAL	       CHECK_RAT_OPTION 	      PACKAGE		  SYS
SDO_GEOR_INT		       CHECK_RDTNAME		      PACKAGE		  MDSYS
DBMS_ADVISOR		       CHECK_READ_PRIVS 	      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       CHECK_REFERENTIAL_CONSTRAINT   PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_REFRESH_TEMPLATE	      PACKAGE		  SYS
DBMS_REPCAT_SNA_UTL	       CHECK_REGISTRATION_PARAMS      PACKAGE		  SYS
DBMS_REPCAT_SNA_UTL	       CHECK_REMOTE_GROUP	      PACKAGE		  SYS
DBMS_REPCAT_SNA_UTL	       CHECK_REMOTE_OBJECT	      PACKAGE		  SYS
DBMS_REPCAT_SNA_UTL	       CHECK_REMOTE_OBJECT_EXISTS     PACKAGE		  SYS
DBMS_REPCAT_SNA_UTL	       CHECK_REMOTE_SCHEMA	      PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       CHECK_REMOTE_USER_ROLE_PRIV    PACKAGE		  SYS
DBMS_REPCAT_UTL 	       CHECK_REPGRP_INFO	      PACKAGE		  SYS
DBMS_REPCAT_INTERNAL_PACKAGE   CHECK_REPOBJECT_CACHE	      PACKAGE		  SYS
DBMS_REPCAT_INTERNAL	       CHECK_REPOBJECT_FLAG	      PACKAGE		  SYS
DBMS_RLMGR_UTL		       CHECK_RULE_PRIVILEGE	      PACKAGE		  EXFSYS
MGMT_JOB_ENGINE 	       CHECK_SECURITY_INFO	      PACKAGE		  SYSMAN
DBMS_REPCAT_UTL 	       CHECK_SEQUENCE_VALUE	      PACKAGE		  SYS
DBMS_REGISTRY		       CHECK_SERVER_INSTANCE	      PACKAGE		  SYS
INITJVMAUX		       CHECK_SIZES_FOR_CJS	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_STATUS		      PACKAGE		  SYS
MGMT_BLACKOUT_UI	       CHECK_STOP_PRIVS 	      PACKAGE		  SYSMAN
DBMS_STREAMS_ADM_UTL	       CHECK_STREAMS_TYPE	      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      CHECK_SUBTYPE		      PACKAGE		  SYS
EM_CHECK		       CHECK_SUPER_USER_PRIV	      PACKAGE		  SYSMAN
DBMS_REPCAT_UTL4	       CHECK_SYNONYM_REMOTE	      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL_INVOK      CHECK_SYSTEM_PRIVILEGE	      PACKAGE		  SYS
DBMS_ZHELP_IR		       CHECK_SYS_PRIV		      PACKAGE		  SYS
DBMS_SCHEDULER		       CHECK_SYS_PRIVS		      PACKAGE		  SYS
DBMS_IREFRESH		       CHECK_TAB		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_TABLE_EXISTS	      PACKAGE		  SYS
CWM$UTIL		       CHECK_TABLE_VISIBLE	      PACKAGE		  OLAPSYS
PRVT_ADVISOR		       CHECK_TEMPLATE		      PACKAGE		  SYS
DBMS_REPCAT_RGT_CUST2	       CHECK_TEMPLATE_NAME	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_NAME	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_OBJECT	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_OBJECT	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_PARM	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_PARM	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_SITE	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_SITE	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_TEMPLATE_USER	      PACKAGE		  SYS
SDO_TOPO_METADATA	       CHECK_TOPO_ID		      PACKAGE		  MDSYS
DBMS_HS_CHK		       CHECK_TRANSLATION_TEXT	      PACKAGE		  SYS
DBMS_HS_CHK		       CHECK_TRANSLATION_TYPE	      PACKAGE		  SYS
DBMS_DDL_INTERNAL	       CHECK_TRIGGER_FIRING_PROPERTY  PACKAGE		  SYS
PRVT_SYS_TUNE_MVIEW	       CHECK_TUNED		      PACKAGE		  SYS
DBMS_METADATA_UTIL	       CHECK_TYPE		      PACKAGE		  SYS
DBMS_METADATA		       CHECK_TYPE		      PACKAGE		  SYS
EM_CHECK		       CHECK_TYPE_META_VER	      PACKAGE		  SYSMAN
DBMS_REPCAT_RGT_UTL	       CHECK_UNIQUE_OBJECT	      PACKAGE		  SYS
DBMS_IREFRESH		       CHECK_USER		      PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_USER_ACCESS	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_USER_AUTHORIZATION       PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_USER_AUTHORIZATION       PACKAGE		  SYS
DBMS_STREAMS_ADM_UTL	       CHECK_USER_EXISTS	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_USER_NAME		      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_USER_PARM_VALUE	      PACKAGE		  SYS
DBMS_REPCAT_RGT_CHK	       CHECK_USER_PARM_VALUE	      PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       CHECK_USER_ROLE_PRIV	      PACKAGE		  SYS
DBMS_LDAP_UTL		       CHECK_USER_SUBSCRIPTION	      PACKAGE		  SYS
KUPV$FT_INT		       CHECK_USER_VALID 	      PACKAGE		  SYS
DBMS_ISNAPSHOT		       CHECK_USRPRIV		      PACKAGE		  SYS
PRVT_ADVISOR		       CHECK_VALID_EXECUTION	      PACKAGE		  SYS
DBMS_FILE_GROUP_UTL	       CHECK_VERSION_FOR_DP_INFO      PACKAGE		  SYS
PRVT_ACCESS_ADVISOR	       CHECK_WK_REF		      PACKAGE		  SYS
DBMS_CDC_IPUBLISH	       CHGTAB_CACHE		      PACKAGE		  SYS
DBMS_SWRF_REPORT_INTERNAL      CHILDREN_TO_DISPLAY	      PACKAGE		  SYS
LTADM			       CHILD_TABLES_EXIST	      PACKAGE		  WMSYS
DBMS_AQADM_SYS		       CHK_QT_FLG		      PACKAGE		  SYS
DBMS_CDC_UTILITY	       CHK_SECURITY		      PACKAGE		  SYS
DBMS_PRVTAQIS		       CHK_SUB_ADD_BUFFER	      PACKAGE		  SYS
CTX_QUERY		       CHK_TXNQRY_DISBL_SWITCH	      PACKAGE		  CTXSYS
