
SQL*Plus: Release 11.2.0.3.0 Production on Tue Aug 19 12:09:19 2014

Copyright (c) 1982, 2011, Oracle.  All rights reserved.


Connected to:
Oracle Database 10g Release 10.2.0.4.0 - 64bit Production

SQL> SQL> 
OBJECT_NAME		       PROCEDURE_NAME		      OBJECT_TYPE	  OWNER
AQ$_JMS_BYTES_MESSAGE	       GET_INT_PROPERTY 	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_INT_PROPERTY 	      TYPE		  SYS
SDO_NET 		       GET_INVALID_LINKS	      PACKAGE		  MDSYS
SDO_NET 		       GET_INVALID_NODES	      PACKAGE		  MDSYS
SDO_NET 		       GET_INVALID_PATHS	      PACKAGE		  MDSYS
SDO_NODE_T		       GET_IN_DEGREE		      TYPE		  MDSYS
SDO_NET 		       GET_IN_LINKS		      PACKAGE		  MDSYS
SDO_NODE_T		       GET_IN_LINK_IDS		      TYPE		  MDSYS
UTL_DBWS		       GET_IN_PARAMETER_TYPES	      PACKAGE		  SYS
SDO_NET 		       GET_ISOLATED_NODES	      PACKAGE		  MDSYS
DBMS_METADATA		       GET_JAVA_METADATA	      PACKAGE		  SYS
DBMS_JDM_INTERNAL	       GET_JDM_ATTR_NAMES	      PACKAGE		  DMSYS
DBMS_JDM_INTERNAL	       GET_JDM_NUM_VALS 	      PACKAGE		  DMSYS
DBMS_JDM_INTERNAL	       GET_JDM_STR_VALS 	      PACKAGE		  DMSYS
DBMS_CDC_DPUTIL 	       GET_JOB_DESC		      PACKAGE		  SYS
DBMS_SCHEDULER		       GET_JOB_STEP_CF		      PACKAGE		  SYS
DRVIMR			       GET_KWIC 		      PACKAGE		  CTXSYS
SDO_LINK_T		       GET_LEVEL		      TYPE		  MDSYS
OWA_CACHE		       GET_LEVEL		      PACKAGE		  SYS
DBMS_OUTPUT		       GET_LINE 		      PACKAGE		  ADMSEG
DBMS_OUTPUT		       GET_LINE 		      PACKAGE		  SYS
UTL_FILE		       GET_LINE 		      PACKAGE		  SYS
HTP			       GET_LINE 		      PACKAGE		  SYS
UTL_TCP 		       GET_LINE 		      PACKAGE		  SYS
OWA			       GET_LINE 		      PACKAGE		  SYS
DBMS_OUTPUT		       GET_LINES		      PACKAGE		  SYS
DBMS_OUTPUT		       GET_LINES		      PACKAGE		  SYS
DBMS_OUTPUT		       GET_LINES		      PACKAGE		  ADMSEG
DBMS_DEBUG		       GET_LINE_MAP		      PACKAGE		  SYS
UTL_FILE		       GET_LINE_NCHAR		      PACKAGE		  SYS
UTL_TCP 		       GET_LINE_NCHAR		      PACKAGE		  SYS
SDO_NET 		       GET_LINKS_IN_PATH	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_COST_COLUMN	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_DIRECTION	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_GEOMETRY	      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_GEOM_COLUMN	      PACKAGE		  MDSYS
SDO_PATH_T		       GET_LINK_IDS		      TYPE		  MDSYS
SDO_NET 		       GET_LINK_PARTITION_COLUMN      PACKAGE		  MDSYS
SDO_NET 		       GET_LINK_TABLE_NAME	      PACKAGE		  MDSYS
DBMS_SNAPSHOT_UTL	       GET_LOB_COLUMNS_INFO	      PACKAGE		  SYS
LCR$_ROW_RECORD 	       GET_LOB_INFORMATION	      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_LOB_OFFSET		      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_LOB_OPERATION_SIZE	      TYPE		  SYS
UTL_I18N		       GET_LOCAL_LANGUAGES	      PACKAGE		  SYS
UTL_I18N		       GET_LOCAL_LINGUISTIC_SORTS     PACKAGE		  SYS
UTL_DBWS		       GET_LOCAL_PART		      PACKAGE		  SYS
UTL_I18N		       GET_LOCAL_TERRITORIES	      PACKAGE		  SYS
UTL_I18N		       GET_LOCAL_TIME_ZONES	      PACKAGE		  SYS
LCR$_DDL_RECORD 	       GET_LOGON_USER		      TYPE		  SYS
DBMS_SNAPSHOT		       GET_LOG_AGE		      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_LOG_AGE		      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_LOG_NAME		      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_LOG_NAME		      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_LOG_TYPE		      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_LONG 		      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_LONG_INFORMATION	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_LONG_PROPERTY	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_LONG_PROPERTY	      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_LONG_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       GET_LONG_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_LONG_PROPERTY	      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_LONG_PROPERTY	      TYPE		  SYS
SDO_GEOMETRY		       GET_LRS_DIM		      TYPE		  MDSYS
SDO_NET 		       GET_LRS_GEOM_COLUMN	      PACKAGE		  MDSYS
SDO_NET 		       GET_LRS_LINK_GEOMETRY	      PACKAGE		  MDSYS
SDO_NET 		       GET_LRS_NODE_GEOMETRY	      PACKAGE		  MDSYS
SDO_NET 		       GET_LRS_TABLE_NAME	      PACKAGE		  MDSYS
DBMS_SNAPSHOT_UTL	       GET_MASK_VECTOR		      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_MAX_BYTES_PER_CHAR	      PACKAGE		  SYS
KUPF$FILE		       GET_MAX_CSWIDTH		      PACKAGE		  SYS
SDO_NODE_T		       GET_MEASURE		      TYPE		  MDSYS
SDO_LRS 		       GET_MEASURE		      PACKAGE		  MDSYS
SDO_LRS 		       GET_MEASURE		      PACKAGE		  MDSYS
SDO_LRS 		       GET_MEASURE_3D		      PACKAGE		  MDSYS
SDO_LRS 		       GET_MEASURE_3D		      PACKAGE		  MDSYS
UTL_LMS 		       GET_MESSAGE		      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_MLOG_FLAG		      PACKAGE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_MODE 		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_MODE 		      TYPE		  SYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_ABN	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_AI	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_KM	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_NB	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_NMF	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_OC	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_SVM	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_DETAILS_XML	      PACKAGE		  DMSYS
SDO_RDF 		       GET_MODEL_ID		      PACKAGE		  MDSYS
DBMS_DATA_MINING	       GET_MODEL_SETTINGS	      PACKAGE		  DMSYS
DBMS_DATA_MINING	       GET_MODEL_SIGNATURE	      PACKAGE		  DMSYS
DBMS_DEBUG		       GET_MORE_SOURCE		      PACKAGE		  SYS
DBMS_RLMGR_UTL		       GET_MSGEVTHKEYVL 	      PACKAGE		  EXFSYS
DBMS_SNAPSHOT		       GET_MV_DEPENDENCIES	      PACKAGE		  SYS
SDO_NODE_T		       GET_NAME 		      TYPE		  MDSYS
SDO_PATH_T		       GET_NAME 		      TYPE		  MDSYS
SDO_LINK_T		       GET_NAME 		      TYPE		  MDSYS
AQ$_JMS_MAP_MESSAGE	       GET_NAMES		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_NAMES		      TYPE		  SYS
UTL_DBWS		       GET_NAMESPACE_URI	      PACKAGE		  SYS
SDO_TOPO_MAP		       GET_NEAREST_EDGE 	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NEAREST_EDGE 	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NEAREST_EDGE_IN_CACHE      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NEAREST_EDGE_IN_CACHE      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NEAREST_NODE 	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NEAREST_NODE 	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NEAREST_NODE_IN_CACHE      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NEAREST_NODE_IN_CACHE      PACKAGE		  MDSYS
SDO_NET 		       GET_NETWORK_CATEGORY	      PACKAGE		  MDSYS
SDO_NET 		       GET_NETWORK_ID		      PACKAGE		  MDSYS
SDO_NET 		       GET_NETWORK_NAME 	      PACKAGE		  MDSYS
SDO_NET 		       GET_NETWORK_NAME 	      PACKAGE		  MDSYS
SDO_NET 		       GET_NETWORK_OWNER	      PACKAGE		  MDSYS
SDO_NET 		       GET_NETWORK_TYPE 	      PACKAGE		  MDSYS
DBMS_CDC_IMPDP		       GET_NEW_HANDLE		      PACKAGE		  SYS
DBMS_RULE		       GET_NEXT_HIT		      PACKAGE		  SYS
SDO_LRS 		       GET_NEXT_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
SDO_LRS 		       GET_NEXT_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
DBMS_DEBUG_JDWP 	       GET_NLS_PARAMETER	      PACKAGE		  SYS
SDO_NET 		       GET_NODES_IN_PATH	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NODE_ADDITIONS	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NODE_CHANGES 	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NODE_COORD		      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_COST_COLUMN	      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_DEGREE		      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NODE_DELETIONS	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NODE_FACE_STAR	      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_GEOMETRY	      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_GEOM_COLUMN	      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_HIERARCHY_LEVEL       PACKAGE		  MDSYS
SDO_PATH_T		       GET_NODE_IDS		      TYPE		  MDSYS
SDO_NET 		       GET_NODE_IN_DEGREE	      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_OUT_DEGREE	      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_PARTITION_COLUMN      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_NODE_STAR		      PACKAGE		  MDSYS
SDO_NET 		       GET_NODE_TABLE_NAME	      PACKAGE		  MDSYS
SDO_NET 		       GET_NO_OF_HIERARCHY_LEVELS     PACKAGE		  MDSYS
SDO_NET 		       GET_NO_OF_LINKS		      PACKAGE		  MDSYS
SDO_PATH_T		       GET_NO_OF_LINKS		      TYPE		  MDSYS
SDO_NET 		       GET_NO_OF_LINKS		      PACKAGE		  MDSYS
SDO_NET 		       GET_NO_OF_LINKS_IN_PATH	      PACKAGE		  MDSYS
SDO_NET 		       GET_NO_OF_NODES		      PACKAGE		  MDSYS
SDO_NET 		       GET_NO_OF_NODES		      PACKAGE		  MDSYS
SDO_NET 		       GET_NO_OF_NODES_IN_PATH	      PACKAGE		  MDSYS
SDO_NET 		       GET_NO_OF_PARTITIONS	      PACKAGE		  MDSYS
DBMS_AQJMS		       GET_NUMVAL		      PACKAGE		  SYS
TFM_PLAN		       GET_NUM_STEPS		      TYPE		  MDSYS
AQ$_JMS_MAP_MESSAGE	       GET_OBJECT		      TYPE		  SYS
SDO_RDF_TRIPLE_S	       GET_OBJECT		      TYPE		  MDSYS
DBMS_EXPORT_EXTENSION	       GET_OBJECT_COMMENT	      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_OBJECT_NAME		      PACKAGE		  SYS
LCR$_ROW_RECORD 	       GET_OBJECT_NAME		      TYPE		  SYS
LCR$_DDL_RECORD 	       GET_OBJECT_NAME		      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_OBJECT_OWNER 	      TYPE		  SYS
LCR$_DDL_RECORD 	       GET_OBJECT_OWNER 	      TYPE		  SYS
DBMS_EXPORT_EXTENSION	       GET_OBJECT_SOURCE	      PACKAGE		  SYS
LCR$_DDL_RECORD 	       GET_OBJECT_TYPE		      TYPE		  SYS
UTL_DBWS		       GET_OPERATIONS		      PACKAGE		  SYS
SDO_GEOM		       GET_ORDS 		      PACKAGE		  MDSYS
UTL_DBWS		       GET_OUTPUT_VALUES	      PACKAGE		  SYS
SDO_NODE_T		       GET_OUT_DEGREE		      TYPE		  MDSYS
SDO_NET 		       GET_OUT_LINKS		      PACKAGE		  MDSYS
SDO_NODE_T		       GET_OUT_LINK_IDS 	      TYPE		  MDSYS
UTL_DBWS		       GET_OUT_PARAMETER_TYPES	      PACKAGE		  SYS
OWA_UTIL		       GET_OWA_SERVICE_PATH	      PACKAGE		  SYS
LCR$_PROCEDURE_RECORD	       GET_PACKAGE_NAME 	      TYPE		  SYS
LCR$_PROCEDURE_RECORD	       GET_PACKAGE_OWNER	      TYPE		  SYS
OWA			       GET_PAGE 		      PACKAGE		  SYS
HTP			       GET_PAGE 		      PACKAGE		  SYS
OWA			       GET_PAGE_CHARSET_CONVERT       PACKAGE		  SYS
HTP			       GET_PAGE_CHARSET_CONVERT       PACKAGE		  SYS
HTP			       GET_PAGE_RAW		      PACKAGE		  SYS
OWA			       GET_PAGE_RAW		      PACKAGE		  SYS
DBMS_STATS		       GET_PARAM		      PACKAGE		  SYS
LCR$_PROCEDURE_RECORD	       GET_PARAMETERS		      TYPE		  SYS
DBMS_UTILITY		       GET_PARAMETER_VALUE	      PACKAGE		  SYS
SDO_LINK_T		       GET_PARENT_LINK_ID	      TYPE		  MDSYS
SDO_NODE_T		       GET_PARENT_NODE_ID	      TYPE		  MDSYS
SDO_NODE_T		       GET_PARTITION_ID 	      TYPE		  MDSYS
SDO_NET 		       GET_PARTITION_TABLE_NAME       PACKAGE		  MDSYS
OWA_SEC 		       GET_PASSWORD		      PACKAGE		  SYS
SDO_NET 		       GET_PATH_GEOM_COLUMN	      PACKAGE		  MDSYS
SDO_NET 		       GET_PATH_LINK_TABLE_NAME       PACKAGE		  MDSYS
SDO_NET 		       GET_PATH_TABLE_NAME	      PACKAGE		  MDSYS
DBMS_AQ_INV		       GET_PAYLOAD_TYPE 	      PACKAGE		  SYS
UTL_HTTP		       GET_PERSISTENT_CONNS	      PACKAGE		  SYS
UTL_HTTP		       GET_PERSISTENT_CONN_COUNT      PACKAGE		  SYS
UTL_HTTP		       GET_PERSISTENT_CONN_SUPPORT    PACKAGE		  SYS
SDO_ROUTER_PARTITION	       GET_PID			      PACKAGE		  MDSYS
DBMS_SNAPSHOT_UTL	       GET_PK_BY_EOID		      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_PK_CONSTRAINT_INFO	      PACKAGE		  SYS
DBMS_TRACE		       GET_PLSQL_TRACE_LEVEL	      PACKAGE		  SYS
DBMS_TRACE		       GET_PLSQL_TRACE_RUNNUMBER      PACKAGE		  SYS
DBMS_METADATA		       GET_PLUGTS_BLK		      PACKAGE		  SYS
UTL_DBWS		       GET_PORTS		      PACKAGE		  SYS
DBMS_PREPROCESSOR	       GET_POST_PROCESSED_SOURCE      PACKAGE		  SYS
DBMS_PREPROCESSOR	       GET_POST_PROCESSED_SOURCE      PACKAGE		  SYS
DBMS_PREPROCESSOR	       GET_POST_PROCESSED_SOURCE      PACKAGE		  SYS
DBMS_METADATA		       GET_PREPOST_TABLE_ACT	      PACKAGE		  SYS
SDO_LRS 		       GET_PREV_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_3D	      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE      PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
SDO_LRS 		       GET_PREV_SHAPE_PT_MEASURE_3D   PACKAGE		  MDSYS
OWA_UTIL		       GET_PROCEDURE		      PACKAGE		  SYS
LCR$_PROCEDURE_RECORD	       GET_PROCEDURE_NAME	      TYPE		  SYS
DBMS_METADATA		       GET_PROCOBJ		      PACKAGE		  SYS
DBMS_METADATA		       GET_PROCOBJ_GRANT	      PACKAGE		  SYS
SDO_RDF_TRIPLE_S	       GET_PROPERTY		      TYPE		  MDSYS
UTL_DBWS		       GET_PROPERTY		      PACKAGE		  SYS
DBMS_SUMMARY		       GET_PROPERTY		      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_PROPERTY_NAMES	      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_PROPERTY_VALUES	      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_PROPERTY_VALUES_BLOB       PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_PROPERTY_VALUES_LEN	      PACKAGE		  SYS
UTL_HTTP		       GET_PROXY		      PACKAGE		  SYS
DBMS_AQJMS		       GET_PTYPE		      PACKAGE		  SYS
LCR$_PROCEDURE_RECORD	       GET_PUBLICATION		      TYPE		  SYS
DBMS_METADATA		       GET_QUERY		      PACKAGE		  SYS
UTL_TCP 		       GET_RAW			      PACKAGE		  SYS
UTL_FILE		       GET_RAW			      PACKAGE		  SYS
DBMS_ADVISOR		       GET_REC_ATTRIBUTES	      PACKAGE		  SYS
DBMS_SNAPSHOT_UTL	       GET_RELATIONAL_COLUMNS	      PACKAGE		  SYS
DBMS_JAVA		       GET_REPLY		      PACKAGE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_REPLYTO		      TYPE		  SYS
AQ$_JMS_HEADER		       GET_REPLYTO		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_REPLYTO		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_REPLYTO		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_REPLYTO		      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_REPLYTO		      TYPE		  SYS
UTL_HTTP		       GET_RESPONSE		      PACKAGE		  SYS
UTL_HTTP		       GET_RESPONSE_ERROR_CHECK       PACKAGE		  SYS
UTL_DBWS		       GET_RETURN_TYPE		      PACKAGE		  SYS
OWA_OPT_LOCK		       GET_ROWID		      PACKAGE		  SYS
DBMS_DEBUG		       GET_RUNTIME_INFO 	      PACKAGE		  SYS
DBMS_SCHEDULER		       GET_SCHEDULER_ATTRIBUTE	      PACKAGE		  SYS
LCR$_PROCEDURE_RECORD	       GET_SCN			      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_SCN			      TYPE		  SYS
LCR$_DDL_RECORD 	       GET_SCN			      TYPE		  SYS
ST_GEOMETRY		       GET_SDO_GEOM		      TYPE		  MDSYS
DBMS_LDAP		       GET_SESSION_INFO 	      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_SHORT		      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_SHORT_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       GET_SHORT_PROPERTY	      TYPE		  SYS
SDO_LINK_T		       GET_SIBLING_LINK_IDS	      TYPE		  MDSYS
SDO_NODE_T		       GET_SIBLING_NODE_IDS	      TYPE		  MDSYS
AQ$_JMS_MAP_MESSAGE	       GET_SIZE 		      TYPE		  SYS
LCR$_DDL_RECORD 	       GET_SOURCE_DATABASE_NAME       TYPE		  SYS
LCR$_ROW_RECORD 	       GET_SOURCE_DATABASE_NAME       TYPE		  SYS
LCR$_PROCEDURE_RECORD	       GET_SOURCE_DATABASE_NAME       TYPE		  SYS
LCR$_ROW_RECORD 	       GET_SOURCE_TIME		      TYPE		  SYS
LCR$_DDL_RECORD 	       GET_SOURCE_TIME		      TYPE		  SYS
DBMS_UTILITY		       GET_SQL_HASH		      PACKAGE		  SYS
SDO_LINK_T		       GET_START_MEASURE	      TYPE		  MDSYS
SDO_PATH_T		       GET_START_NODE_ID	      TYPE		  MDSYS
SDO_LINK_T		       GET_START_NODE_ID	      TYPE		  MDSYS
SDO_LINK_T		       GET_STATE		      TYPE		  MDSYS
SDO_NODE_T		       GET_STATE		      TYPE		  MDSYS
DBMS_STATS		       GET_STATS_HISTORY_AVAILABILITY PACKAGE		  SYS
DBMS_STATS		       GET_STATS_HISTORY_RETENTION    PACKAGE		  SYS
DBMS_DATAPUMP		       GET_STATUS		      PACKAGE		  SYS
DBMS_DATAPUMP		       GET_STATUS		      PACKAGE		  SYS
DBMS_DATAPUMP		       GET_STATUS		      PACKAGE		  SYS
DBMS_DATAPUMP		       GET_STATUS_VERSION	      PACKAGE		  SYS
TFM_PLAN		       GET_STEP 		      TYPE		  MDSYS
DBMS_LOB		       GET_STORAGE_LIMIT	      PACKAGE		  SYS
DBMS_LOB		       GET_STORAGE_LIMIT	      PACKAGE		  SYS
DBMS_STREAMS		       GET_STREAMS_NAME 	      PACKAGE		  SYS
DBMS_STREAMS		       GET_STREAMS_TYPE 	      PACKAGE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_STRING		      TYPE		  SYS
AQ$_JMS_MESSAGE 	       GET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_STREAM_MESSAGE	       GET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_BYTES_MESSAGE	       GET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_MAP_MESSAGE	       GET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_HEADER		       GET_STRING_PROPERTY	      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_STRING_PROPERTY	      TYPE		  SYS
DBMS_AQJMS		       GET_STRVAL		      PACKAGE		  SYS
SDO_RDF_TRIPLE_S	       GET_SUBJECT		      TYPE		  MDSYS
DBMS_LDAP_UTL		       GET_SUBSCRIBED_SERVICES	      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_SUBSCRIBED_USERS	      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_SUBSCRIBER_DN	      PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_SUBSCRIBER_EXT_PROPERTIES  PACKAGE		  SYS
DBMS_LDAP_UTL		       GET_SUBSCRIBER_PROPERTIES      PACKAGE		  SYS
DBMS_CDC_SUBSCRIBE	       GET_SUBSCRIPTION_HANDLE	      PACKAGE		  SYS
DBMS_CDC_IMPDP		       GET_SUB_HANDLE		      PACKAGE		  SYS
DBMS_METADATA		       GET_SYSPRIVS		      PACKAGE		  SYS
DBMS_STATS		       GET_SYSTEM_STATS 	      PACKAGE		  SYS
DBMS_SCHEDULER		       GET_SYS_TIME_ZONE_NAME	      PACKAGE		  SYS
DBMS_STATS		       GET_TABLE_STATS		      PACKAGE		  SYS
DBMS_STATS		       GET_TABLE_STATS		      PACKAGE		  SYS
DBMS_CDC_DPUTIL 	       GET_TABVIEW_OBJNO	      PACKAGE		  SYS
LCR$_DDL_RECORD 	       GET_TAG			      TYPE		  SYS
LCR$_ROW_RECORD 	       GET_TAG			      TYPE		  SYS
DBMS_STREAMS		       GET_TAG			      PACKAGE		  SYS
DBMS_ADVISOR		       GET_TASK_REPORT		      PACKAGE		  SYS
DBMS_ADVISOR		       GET_TASK_SCRIPT		      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       GET_TEXT 		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_TEXT 		      TYPE		  SYS
UTL_TCP 		       GET_TEXT 		      PACKAGE		  SYS
AQ$_JMS_MESSAGE 	       GET_TEXT 		      TYPE		  SYS
AQ$_JMS_TEXT_MESSAGE	       GET_TEXT 		      TYPE		  SYS
UTL_TCP 		       GET_TEXT_NCHAR		      PACKAGE		  SYS
SDO_TOPO_GEOMETRY	       GET_TGL_OBJECTS		      TYPE		  MDSYS
DBMS_UTILITY		       GET_TIME 		      PACKAGE		  SYS
DBMS_DEBUG		       GET_TIMEOUT_BEHAVIOUR	      PACKAGE		  SYS
SDO_NET 		       GET_TOPOLOGY		      PACKAGE		  MDSYS
SDO_TOPO_GEOMETRY	       GET_TOPO_ELEMENTS	      TYPE		  MDSYS
SDO_NET 		       GET_TOPO_LINK_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO_MAP		       GET_TOPO_NAME		      PACKAGE		  MDSYS
SDO_NET 		       GET_TOPO_NODE_GEOMETRY	      PACKAGE		  MDSYS
SDO_TOPO		       GET_TOPO_OBJECTS 	      PACKAGE		  MDSYS
SDO_TOPO		       GET_TOPO_OBJECTS 	      PACKAGE		  MDSYS
